+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1444.05   |
| Final equity                | 1443.38   |
| Net PNL + fees              | 444.051   |
| Total gain                  | 46.53%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.03976   |
| Price action distance mean  | 0.0169862 |
| Price action distance std   | 0.0246045 |
| Price action distance max   | 1.01615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.664     |
| Equity/balance ratio std    | 0.01066   |
| No. fills                   | 16832     |
| No. entries                 | 9242      |
| No. closes                  | 7590      |
| No. initial entries         | 7119      |
| No. reentries               | 2119      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 86        |
| No. normal closes           | 7504      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.77405   |
| Max hours stuck             | 291.617   |
| PNL sum                     | 465.3     |
| Profit sum                  | 523.4     |
| Loss sum                    | -58.1     |
| Fee sum                     | -21.25    |
| Biggest pos size            | 56375.0   |
| Biggest pos cost            | 901.8     |
| Volume quote                | 212504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1172.59   |
| Final equity                | 1172.6    |
| Net PNL + fees              | 172.594   |
| Total gain                  | 18.48%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.02037   |
| Price action distance mean  | 0.0260715 |
| Price action distance std   | 0.0514377 |
| Price action distance max   | 0.477785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.695     |
| Equity/balance ratio std    | 0.0231    |
| No. fills                   | 13942     |
| No. entries                 | 7576      |
| No. closes                  | 6366      |
| No. initial entries         | 5645      |
| No. reentries               | 1930      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 458       |
| No. normal closes           | 5908      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.78939   |
| Max hours stuck             | 512.533   |
| PNL sum                     | 184.8     |
| Profit sum                  | 300.3     |
| Loss sum                    | -115.5    |
| Fee sum                     | -12.19    |
| Biggest pos size            | 27788.0   |
| Biggest pos cost            | 367.5     |
| Volume quote                | 121890.0  |
+-----------------------------+-----------+
