+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1943.01   |
| Final equity                | 1927.97   |
| Net PNL + fees              | 943.013   |
| Total gain                  | 95.2%     |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.06173   |
| Price action distance mean  | 0.0973594 |
| Price action distance std   | 0.137251  |
| Price action distance max   | 1.27812   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.719     |
| Equity/balance ratio std    | 0.0458    |
| No. fills                   | 6325      |
| No. entries                 | 2309      |
| No. closes                  | 4016      |
| No. initial entries         | 577       |
| No. reentries               | 1125      |
| No. unstuck entries         | 607       |
| No. unstuck closes          | 2313      |
| No. normal closes           | 1703      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 6.51546   |
| Max hours stuck             | 701.383   |
| PNL sum                     | 952.0     |
| Profit sum                  | 1424.0    |
| Loss sum                    | -472.4    |
| Fee sum                     | -8.98     |
| Biggest pos size            | 159.2     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 89800.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.821  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04054  |
| Price action distance mean  | 0.230143  |
| Price action distance std   | 0.183567  |
| Price action distance max   | 0.645275  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08927   |
| Equity/balance ratio std    | 0.1058    |
| No. fills                   | 113       |
| No. entries                 | 72        |
| No. closes                  | 40        |
| No. initial entries         | 14        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.15      |
| Mean hours stuck            | 199.044   |
| Max hours stuck             | 15275.0   |
| PNL sum                     | -907.6    |
| Profit sum                  | 87.48     |
| Loss sum                    | -995.0    |
| Fee sum                     | -0.2692   |
| Biggest pos size            | 221.5     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 2147.58   |
+-----------------------------+-----------+
