+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 7747.04   |
| Final equity                | 2180.73   |
| Net PNL + fees              | 6747.04   |
| Total gain                  | 690.0%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.04798   |
| Price action distance mean  | 0.758344  |
| Price action distance std   | 1.29689   |
| Price action distance max   | 5.05172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2513    |
| Equity/balance ratio std    | 0.2743    |
| No. fills                   | 15535     |
| No. entries                 | 9936      |
| No. closes                  | 5599      |
| No. initial entries         | 4997      |
| No. reentries               | 4939      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5599      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.17967   |
| Max hours stuck             | 6536.67   |
| PNL sum                     | 6900.0    |
| Profit sum                  | 6900.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -152.9    |
| Biggest pos size            | 937.7     |
| Biggest pos cost            | 6950.0    |
| Volume quote                | 1529380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.412  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06753  |
| Price action distance mean  | 0.294278  |
| Price action distance std   | 0.289187  |
| Price action distance max   | 0.900372  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06906   |
| Equity/balance ratio std    | 0.08556   |
| No. fills                   | 2313      |
| No. entries                 | 2038      |
| No. closes                  | 274       |
| No. initial entries         | 236       |
| No. reentries               | 1802      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 274       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 16.0857   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -934.8    |
| Profit sum                  | 43.01     |
| Loss sum                    | -977.8    |
| Fee sum                     | -0.6593   |
| Biggest pos size            | 75.0      |
| Biggest pos cost            | 107.4     |
| Volume quote                | 6485.99   |
+-----------------------------+-----------+
