+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1466.19   |
| Final equity                | 1465.42   |
| Net PNL + fees              | 466.193   |
| Total gain                  | 47.67%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.1222    |
| Price action distance mean  | 0.0159724 |
| Price action distance std   | 0.0184572 |
| Price action distance max   | 0.435302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.006365  |
| No. fills                   | 6206      |
| No. entries                 | 3690      |
| No. closes                  | 2516      |
| No. initial entries         | 2260      |
| No. reentries               | 1371      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2476      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 2.28303   |
| Max hours stuck             | 60.2167   |
| PNL sum                     | 476.7     |
| Profit sum                  | 610.1     |
| Loss sum                    | -133.5    |
| Fee sum                     | -10.47    |
| Biggest pos size            | 190.7     |
| Biggest pos cost            | 753.6     |
| Volume quote                | 104729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.117%   |
| Final balance               | 716.335   |
| Final equity                | 716.332   |
| Net PNL + fees              | -283.665  |
| Total gain                  | -27.5%    |
| Average daily gain          | -0.0401%  |
| DG mean std ratio           | -0.02118  |
| Price action distance mean  | 0.029289  |
| Price action distance std   | 0.0385706 |
| Price action distance max   | 0.298069  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7871    |
| Equity/balance ratio std    | 0.02371   |
| No. fills                   | 3271      |
| No. entries                 | 1298      |
| No. closes                  | 1973      |
| No. initial entries         | 459       |
| No. reentries               | 521       |
| No. unstuck entries         | 318       |
| No. unstuck closes          | 128       |
| No. normal closes           | 1845      |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 5.94504   |
| Max hours stuck             | 126.467   |
| PNL sum                     | -275.0    |
| Profit sum                  | 741.9     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -8.697    |
| Biggest pos size            | 110.0     |
| Biggest pos cost            | 511.2     |
| Volume quote                | 86970.7   |
+-----------------------------+-----------+
