+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1526.25   |
| Final equity                | 1525.85   |
| Net PNL + fees              | 526.252   |
| Total gain                  | 56.62%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.04338   |
| Price action distance mean  | 0.0140609 |
| Price action distance std   | 0.0289243 |
| Price action distance max   | 0.984844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6692    |
| Equity/balance ratio std    | 0.01527   |
| No. fills                   | 28297     |
| No. entries                 | 13829     |
| No. closes                  | 14468     |
| No. initial entries         | 9227      |
| No. reentries               | 4575      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 4473      |
| No. normal closes           | 9995      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.29409   |
| Max hours stuck             | 198.283   |
| PNL sum                     | 566.2     |
| Profit sum                  | 832.5     |
| Loss sum                    | -266.3    |
| Fee sum                     | -39.91    |
| Biggest pos size            | 58399.0   |
| Biggest pos cost            | 1051.0    |
| Volume quote                | 399076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0923%   |
| Final balance               | 1327.0    |
| Final equity                | 1326.99   |
| Net PNL + fees              | 326.995   |
| Total gain                  | 34.23%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.03752   |
| Price action distance mean  | 0.0252352 |
| Price action distance std   | 0.0385532 |
| Price action distance max   | 0.371866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8027    |
| Equity/balance ratio std    | 0.01672   |
| No. fills                   | 21589     |
| No. entries                 | 13764     |
| No. closes                  | 7825      |
| No. initial entries         | 7107      |
| No. reentries               | 6655      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 456       |
| No. normal closes           | 7369      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.88956   |
| Max hours stuck             | 330.267   |
| PNL sum                     | 342.3     |
| Profit sum                  | 376.6     |
| Loss sum                    | -34.35    |
| Fee sum                     | -15.3     |
| Biggest pos size            | 30055.0   |
| Biggest pos cost            | 429.5     |
| Volume quote                | 153030.0  |
+-----------------------------+-----------+
