+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0783%   |
| Final balance               | 1249.03   |
| Final equity                | 1248.83   |
| Net PNL + fees              | 249.026   |
| Total gain                  | 25.96%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.04154   |
| Price action distance mean  | 0.116107  |
| Price action distance std   | 0.20463   |
| Price action distance max   | 1.07043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.05537   |
| No. fills                   | 8899      |
| No. entries                 | 5307      |
| No. closes                  | 3592      |
| No. initial entries         | 3500      |
| No. reentries               | 1806      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 70        |
| No. normal closes           | 3522      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 1.53496   |
| Max hours stuck             | 1248.13   |
| PNL sum                     | 259.6     |
| Profit sum                  | 262.2     |
| Loss sum                    | -2.638    |
| Fee sum                     | -10.53    |
| Biggest pos size            | 11693.0   |
| Biggest pos cost            | 614.6     |
| Volume quote                | 105313.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1201.48   |
| Final equity                | 1201.45   |
| Net PNL + fees              | 201.479   |
| Total gain                  | 20.87%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.08569   |
| Price action distance mean  | 0.0230992 |
| Price action distance std   | 0.0183956 |
| Price action distance max   | 0.156716  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9071    |
| Equity/balance ratio std    | 0.003796  |
| No. fills                   | 8276      |
| No. entries                 | 4801      |
| No. closes                  | 3475      |
| No. initial entries         | 3464      |
| No. reentries               | 1337      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3475      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 1.65136   |
| Max hours stuck             | 127.133   |
| PNL sum                     | 208.7     |
| Profit sum                  | 208.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.26     |
| Biggest pos size            | 13759.0   |
| Biggest pos cost            | 546.6     |
| Volume quote                | 72597.3   |
+-----------------------------+-----------+
