+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 1540.12   |
| Final equity                | 1522.05   |
| Net PNL + fees              | 540.119   |
| Total gain                  | 59.4%     |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.04588   |
| Price action distance mean  | 0.018379  |
| Price action distance std   | 0.0422838 |
| Price action distance max   | 1.45839   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7034    |
| Equity/balance ratio std    | 0.01478   |
| No. fills                   | 31679     |
| No. entries                 | 17483     |
| No. closes                  | 14196     |
| No. initial entries         | 12246     |
| No. reentries               | 5179      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1347      |
| No. normal closes           | 12849     |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.69857   |
| Max hours stuck             | 122.467   |
| PNL sum                     | 594.0     |
| Profit sum                  | 1315.0    |
| Loss sum                    | -721.0    |
| Fee sum                     | -53.93    |
| Biggest pos size            | 15297.0   |
| Biggest pos cost            | 871.2     |
| Volume quote                | 539295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.834  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05661  |
| Price action distance mean  | 0.196719  |
| Price action distance std   | 0.220303  |
| Price action distance max   | 0.645165  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.0909    |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 2141      |
| No. entries                 | 1336      |
| No. closes                  | 804       |
| No. initial entries         | 799       |
| No. reentries               | 537       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 804       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 18.4093   |
| Max hours stuck             | 19866.6   |
| PNL sum                     | -904.8    |
| Profit sum                  | 91.63     |
| Loss sum                    | -996.5    |
| Fee sum                     | -3.001    |
| Biggest pos size            | 21760.0   |
| Biggest pos cost            | 544.3     |
| Volume quote                | 29466.0   |
+-----------------------------+-----------+
