+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 3159.32   |
| Final equity                | 3151.31   |
| Net PNL + fees              | 2159.32   |
| Total gain                  | 227.8%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.08738   |
| Price action distance mean  | 0.273092  |
| Price action distance std   | 0.515166  |
| Price action distance max   | 2.21139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5206    |
| Equity/balance ratio std    | 0.1277    |
| No. fills                   | 43460     |
| No. entries                 | 32273     |
| No. closes                  | 11187     |
| No. initial entries         | 10570     |
| No. reentries               | 21703     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11187     |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 0.606663  |
| Max hours stuck             | 2196.0    |
| PNL sum                     | 2278.0    |
| Profit sum                  | 2278.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.1    |
| Biggest pos size            | 253.0     |
| Biggest pos cost            | 2178.0    |
| Volume quote                | 1191490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.71%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.59   |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0703   |
| Price action distance mean  | 0.146689  |
| Price action distance std   | 0.24942   |
| Price action distance max   | 0.751955  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.07527   |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 3070      |
| No. entries                 | 1845      |
| No. closes                  | 1224      |
| No. initial entries         | 1213      |
| No. reentries               | 632       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1224      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 12.2703   |
| Max hours stuck             | 12785.4   |
| PNL sum                     | -921.4    |
| Profit sum                  | 62.94     |
| Loss sum                    | -984.3    |
| Fee sum                     | -2.228    |
| Biggest pos size            | 102.3     |
| Biggest pos cost            | 324.6     |
| Volume quote                | 21955.1   |
+-----------------------------+-----------+
