+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1338.06   |
| Final equity                | 853.299   |
| Net PNL + fees              | 338.058   |
| Total gain                  | 36.31%    |
| Average daily gain          | -0.00325% |
| DG mean std ratio           | -0.001976 |
| Price action distance mean  | 0.519198  |
| Price action distance std   | 0.872872  |
| Price action distance max   | 4.84301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.606     |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 12422     |
| No. entries                 | 6779      |
| No. closes                  | 5643      |
| No. initial entries         | 5301      |
| No. reentries               | 1434      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 130       |
| No. normal closes           | 5513      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 7.366     |
| Max hours stuck             | 5917.1    |
| PNL sum                     | 363.1     |
| Profit sum                  | 550.9     |
| Loss sum                    | -187.7    |
| Fee sum                     | -25.09    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 732.0     |
| Volume quote                | 250884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.798  |
| Total gain                  | -89.45%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.0161   |
| Price action distance mean  | 0.125284  |
| Price action distance std   | 0.200234  |
| Price action distance max   | 0.645793  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09288   |
| Equity/balance ratio std    | 0.162     |
| No. fills                   | 6400      |
| No. entries                 | 3808      |
| No. closes                  | 2591      |
| No. initial entries         | 2361      |
| No. reentries               | 1447      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2590      |
| Average n fills per day     | 6.91      |
| Mean hours stuck            | 8.34868   |
| Max hours stuck             | 11232.1   |
| PNL sum                     | -894.5    |
| Profit sum                  | 168.2     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -7.34     |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 586.1     |
| Volume quote                | 72823.3   |
+-----------------------------+-----------+
