+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1876.33   |
| Final equity                | 1874.57   |
| Net PNL + fees              | 876.327   |
| Total gain                  | 95.4%     |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.09624   |
| Price action distance mean  | 0.0153134 |
| Price action distance std   | 0.0154607 |
| Price action distance max   | 0.984054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.005555  |
| No. fills                   | 16646     |
| No. entries                 | 8311      |
| No. closes                  | 8335      |
| No. initial entries         | 6482      |
| No. reentries               | 1430      |
| No. unstuck entries         | 399       |
| No. unstuck closes          | 726       |
| No. normal closes           | 7609      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 3.66999   |
| Max hours stuck             | 168.783   |
| PNL sum                     | 954.0     |
| Profit sum                  | 2238.0    |
| Loss sum                    | -1284.0   |
| Fee sum                     | -77.66    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 961.0     |
| Volume quote                | 776562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 667.017   |
| Final equity                | 666.967   |
| Net PNL + fees              | -332.983  |
| Total gain                  | -32.15%   |
| Average daily gain          | -0.0175%  |
| DG mean std ratio           | -0.007003 |
| Price action distance mean  | 0.0419628 |
| Price action distance std   | 0.0549111 |
| Price action distance max   | 0.532537  |
| Closest bankruptcy          | 39.64%    |
| Lowest equity/balance ratio | 0.4287    |
| Equity/balance ratio std    | 0.04033   |
| No. fills                   | 3040      |
| No. entries                 | 1329      |
| No. closes                  | 1711      |
| No. initial entries         | 924       |
| No. reentries               | 136       |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 69        |
| No. normal closes           | 1642      |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 11.0359   |
| Max hours stuck             | 504.05    |
| PNL sum                     | -321.5    |
| Profit sum                  | 716.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -11.53    |
| Biggest pos size            | 129.6     |
| Biggest pos cost            | 553.2     |
| Volume quote                | 115298.0  |
+-----------------------------+-----------+
