+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1820.22   |
| Final equity                | 1819.71   |
| Net PNL + fees              | 820.219   |
| Total gain                  | 85.47%    |
| Average daily gain          | 0.089%    |
| DG mean std ratio           | 0.03832   |
| Price action distance mean  | 0.0735145 |
| Price action distance std   | 0.151451  |
| Price action distance max   | 1.20211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.08155   |
| No. fills                   | 15231     |
| No. entries                 | 9639      |
| No. closes                  | 5592      |
| No. initial entries         | 5117      |
| No. reentries               | 4522      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5592      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.01965   |
| Max hours stuck             | 2099.33   |
| PNL sum                     | 854.7     |
| Profit sum                  | 854.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.51    |
| Biggest pos size            | 65175.0   |
| Biggest pos cost            | 1377.0    |
| Volume quote                | 345067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0767%  |
| Final balance               | 932.539   |
| Final equity                | 932.54    |
| Net PNL + fees              | -67.4608  |
| Total gain                  | -6.545%   |
| Average daily gain          | -0.00678% |
| DG mean std ratio           | -0.03363  |
| Price action distance mean  | 0.0305945 |
| Price action distance std   | 0.0349782 |
| Price action distance max   | 0.369199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9468    |
| Equity/balance ratio std    | 0.003491  |
| No. fills                   | 14944     |
| No. entries                 | 8908      |
| No. closes                  | 6036      |
| No. initial entries         | 4849      |
| No. reentries               | 3996      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1031      |
| No. normal closes           | 5005      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.22119   |
| Max hours stuck             | 508.7     |
| PNL sum                     | -65.45    |
| Profit sum                  | 45.87     |
| Loss sum                    | -111.3    |
| Fee sum                     | -2.011    |
| Biggest pos size            | 7951.0    |
| Biggest pos cost            | 91.64     |
| Volume quote                | 20105.6   |
+-----------------------------+-----------+
