+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1531.17   |
| Final equity                | 1530.52   |
| Net PNL + fees              | 531.17    |
| Total gain                  | 58.92%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.03949   |
| Price action distance mean  | 0.0202025 |
| Price action distance std   | 0.034639  |
| Price action distance max   | 1.07473   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.01319   |
| No. fills                   | 22763     |
| No. entries                 | 9640      |
| No. closes                  | 13123     |
| No. initial entries         | 6754      |
| No. reentries               | 1318      |
| No. unstuck entries         | 1568      |
| No. unstuck closes          | 4877      |
| No. normal closes           | 8246      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.57489   |
| Max hours stuck             | 189.383   |
| PNL sum                     | 589.2     |
| Profit sum                  | 1690.0    |
| Loss sum                    | -1101.0   |
| Fee sum                     | -57.99    |
| Biggest pos size            | 3302.0    |
| Biggest pos cost            | 764.6     |
| Volume quote                | 579924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1223.8    |
| Final equity                | 1223.75   |
| Net PNL + fees              | 223.804   |
| Total gain                  | 23.22%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.02054   |
| Price action distance mean  | 0.0289273 |
| Price action distance std   | 0.0576384 |
| Price action distance max   | 0.517305  |
| Closest bankruptcy          | 44.27%    |
| Lowest equity/balance ratio | 0.4636    |
| Equity/balance ratio std    | 0.04161   |
| No. fills                   | 8259      |
| No. entries                 | 4353      |
| No. closes                  | 3906      |
| No. initial entries         | 3507      |
| No. reentries               | 821       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 111       |
| No. normal closes           | 3795      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 4.54566   |
| Max hours stuck             | 203.083   |
| PNL sum                     | 232.2     |
| Profit sum                  | 295.5     |
| Loss sum                    | -63.37    |
| Fee sum                     | -8.369    |
| Biggest pos size            | 1786.0    |
| Biggest pos cost            | 587.1     |
| Volume quote                | 83688.2   |
+-----------------------------+-----------+
