+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2061.65   |
| Final equity                | 2056.44   |
| Net PNL + fees              | 1061.65   |
| Total gain                  | 111.8%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.09024   |
| Price action distance mean  | 0.0243618 |
| Price action distance std   | 0.031945  |
| Price action distance max   | 0.681317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6291    |
| Equity/balance ratio std    | 0.01345   |
| No. fills                   | 25795     |
| No. entries                 | 14215     |
| No. closes                  | 11580     |
| No. initial entries         | 10658     |
| No. reentries               | 3557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11580     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.73826   |
| Max hours stuck             | 176.883   |
| PNL sum                     | 1118.0    |
| Profit sum                  | 1118.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.91    |
| Biggest pos size            | 320.9     |
| Biggest pos cost            | 1620.0    |
| Volume quote                | 559075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.143%   |
| Final balance               | 916.538   |
| Final equity                | 916.537   |
| Net PNL + fees              | -83.4625  |
| Total gain                  | -8.199%   |
| Average daily gain          | -0.0116%  |
| DG mean std ratio           | -0.02208  |
| Price action distance mean  | 0.104129  |
| Price action distance std   | 0.138564  |
| Price action distance max   | 0.631515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8449    |
| Equity/balance ratio std    | 0.02049   |
| No. fills                   | 8324      |
| No. entries                 | 4884      |
| No. closes                  | 3440      |
| No. initial entries         | 3247      |
| No. reentries               | 1619      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 56        |
| No. normal closes           | 3384      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.09528   |
| Max hours stuck             | 792.217   |
| PNL sum                     | -81.99    |
| Profit sum                  | 34.37     |
| Loss sum                    | -116.4    |
| Fee sum                     | -1.476    |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 93.55     |
| Volume quote                | 14761.7   |
+-----------------------------+-----------+
