+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.209%   |
| Final balance               | 2933.44  |
| Final equity                | 1623.01  |
| Net PNL + fees              | 1933.44  |
| Total gain                  | 195.6%   |
| Average daily gain          | 0.115%   |
| DG mean std ratio           | 0.04724  |
| Price action distance mean  | 0.13765  |
| Price action distance std   | 0.302446 |
| Price action distance max   | 1.3558   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4768   |
| Equity/balance ratio std    | 0.1432   |
| No. fills                   | 4257     |
| No. entries                 | 2488     |
| No. closes                  | 1769     |
| No. initial entries         | 1447     |
| No. reentries               | 1041     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1769     |
| Average n fills per day     | 7.49     |
| Mean hours stuck            | 3.36758  |
| Max hours stuck             | 2135.6   |
| PNL sum                     | 1956.0   |
| Profit sum                  | 1956.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.41   |
| Biggest pos size            | 2811.0   |
| Biggest pos cost            | 2667.0   |
| Volume quote                | 224126.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0473%  |
| Final balance               | 1024.71  |
| Final equity                | 1024.69  |
| Net PNL + fees              | 24.7124  |
| Total gain                  | 2.509%   |
| Average daily gain          | 0.0212%  |
| DG mean std ratio           | 0.01154  |
| Price action distance mean  | 0.48583  |
| Price action distance std   | 0.25213  |
| Price action distance max   | 0.829894 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5623   |
| Equity/balance ratio std    | 0.1004   |
| No. fills                   | 817      |
| No. entries                 | 426      |
| No. closes                  | 391      |
| No. initial entries         | 316      |
| No. reentries               | 110      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 391      |
| Average n fills per day     | 1.44     |
| Mean hours stuck            | 18.1035  |
| Max hours stuck             | 11017.4  |
| PNL sum                     | 25.09    |
| Profit sum                  | 25.09    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3775  |
| Biggest pos size            | 411.0    |
| Biggest pos cost            | 91.69    |
| Volume quote                | 3774.59  |
+-----------------------------+----------+
