+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1532.48   |
| Final equity                | 1306.1    |
| Net PNL + fees              | 532.482   |
| Total gain                  | 59.23%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.03129   |
| Price action distance mean  | 0.0587004 |
| Price action distance std   | 0.140815  |
| Price action distance max   | 1.41116   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7073    |
| Equity/balance ratio std    | 0.04294   |
| No. fills                   | 62105     |
| No. entries                 | 33425     |
| No. closes                  | 28680     |
| No. initial entries         | 28547     |
| No. reentries               | 4877      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 134       |
| No. normal closes           | 28546     |
| Average n fills per day     | 68.7      |
| Mean hours stuck            | 1.87321   |
| Max hours stuck             | 1698.53   |
| PNL sum                     | 592.3     |
| Profit sum                  | 644.7     |
| Loss sum                    | -52.36    |
| Fee sum                     | -59.81    |
| Biggest pos size            | 12616.0   |
| Biggest pos cost            | 774.8     |
| Volume quote                | 598148.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.918  |
| Total gain                  | -94.45%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04945  |
| Price action distance mean  | 0.229574  |
| Price action distance std   | 0.180071  |
| Price action distance max   | 0.644981  |
| Closest bankruptcy          | 5.734%    |
| Lowest equity/balance ratio | 0.09163   |
| Equity/balance ratio std    | 0.1426    |
| No. fills                   | 3560      |
| No. entries                 | 915       |
| No. closes                  | 2644      |
| No. initial entries         | 741       |
| No. reentries               | 149       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1904      |
| No. normal closes           | 740       |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 18.2713   |
| Max hours stuck             | 13520.0   |
| PNL sum                     | -944.5    |
| Profit sum                  | 25.89     |
| Loss sum                    | -970.4    |
| Fee sum                     | -1.408    |
| Biggest pos size            | 11746.0   |
| Biggest pos cost            | 510.1     |
| Volume quote                | 13748.2   |
+-----------------------------+-----------+
