+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0795%   |
| Final balance               | 1479.42   |
| Final equity                | 1465.25   |
| Net PNL + fees              | 479.425   |
| Total gain                  | 51.47%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.05332   |
| Price action distance mean  | 0.0168893 |
| Price action distance std   | 0.024191  |
| Price action distance max   | 1.36241   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7116    |
| Equity/balance ratio std    | 0.006603  |
| No. fills                   | 35556     |
| No. entries                 | 22297     |
| No. closes                  | 13259     |
| No. initial entries         | 12636     |
| No. reentries               | 9571      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 274       |
| No. normal closes           | 12985     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.46986   |
| Max hours stuck             | 191.0     |
| PNL sum                     | 514.7     |
| Profit sum                  | 779.9     |
| Loss sum                    | -265.2    |
| Fee sum                     | -35.27    |
| Biggest pos size            | 17932.0   |
| Biggest pos cost            | 745.4     |
| Volume quote                | 352679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.395  |
| Total gain                  | -92.97%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05851  |
| Price action distance mean  | 0.184489  |
| Price action distance std   | 0.188391  |
| Price action distance max   | 0.640151  |
| Closest bankruptcy          | 5.254%    |
| Lowest equity/balance ratio | 0.1106    |
| Equity/balance ratio std    | 0.08351   |
| No. fills                   | 1298      |
| No. entries                 | 684       |
| No. closes                  | 613       |
| No. initial entries         | 471       |
| No. reentries               | 210       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 142       |
| No. normal closes           | 471       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 28.1955   |
| Max hours stuck             | 19844.7   |
| PNL sum                     | -929.7    |
| Profit sum                  | 50.37     |
| Loss sum                    | -980.1    |
| Fee sum                     | -1.673    |
| Biggest pos size            | 16842.0   |
| Biggest pos cost            | 524.4     |
| Volume quote                | 16272.7   |
+-----------------------------+-----------+
