+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1751.53   |
| Final equity                | 1749.54   |
| Net PNL + fees              | 751.532   |
| Total gain                  | 81.31%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0246721 |
| Price action distance std   | 0.0287369 |
| Price action distance max   | 0.586264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.813     |
| Equity/balance ratio std    | 0.007     |
| No. fills                   | 59102     |
| No. entries                 | 37518     |
| No. closes                  | 21584     |
| No. initial entries         | 21531     |
| No. reentries               | 15986     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21584     |
| Average n fills per day     | 75.6      |
| Mean hours stuck            | 0.748016  |
| Max hours stuck             | 220.833   |
| PNL sum                     | 813.1     |
| Profit sum                  | 813.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.58    |
| Biggest pos size            | 107.9     |
| Biggest pos cost            | 847.9     |
| Volume quote                | 615751.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.984  |
| Total gain                  | -88.75%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03658  |
| Price action distance mean  | 0.114156  |
| Price action distance std   | 0.140316  |
| Price action distance max   | 0.646726  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08596   |
| Equity/balance ratio std    | 0.05074   |
| No. fills                   | 7607      |
| No. entries                 | 6927      |
| No. closes                  | 679       |
| No. initial entries         | 669       |
| No. reentries               | 6258      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 678       |
| Average n fills per day     | 9.73      |
| Mean hours stuck            | 5.8264    |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -887.5    |
| Profit sum                  | 208.6     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -11.46    |
| Biggest pos size            | 100.2     |
| Biggest pos cost            | 598.2     |
| Volume quote                | 114052.0  |
+-----------------------------+-----------+
