+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1939.75   |
| Final equity                | 1938.34   |
| Net PNL + fees              | 939.746   |
| Total gain                  | 99.75%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.1119    |
| Price action distance mean  | 0.0133599 |
| Price action distance std   | 0.0153607 |
| Price action distance max   | 0.882915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.005601  |
| No. fills                   | 14993     |
| No. entries                 | 7963      |
| No. closes                  | 7030      |
| No. initial entries         | 5325      |
| No. reentries               | 2208      |
| No. unstuck entries         | 430       |
| No. unstuck closes          | 527       |
| No. normal closes           | 6503      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.31818   |
| Max hours stuck             | 161.2     |
| PNL sum                     | 997.5     |
| Profit sum                  | 2157.0    |
| Loss sum                    | -1160.0   |
| Fee sum                     | -57.75    |
| Biggest pos size            | 151.9     |
| Biggest pos cost            | 992.6     |
| Volume quote                | 577544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1342.48   |
| Final equity                | 1342.51   |
| Net PNL + fees              | 342.48    |
| Total gain                  | 34.86%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.06996   |
| Price action distance mean  | 0.0333358 |
| Price action distance std   | 0.0245566 |
| Price action distance max   | 0.193124  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8801    |
| Equity/balance ratio std    | 0.006412  |
| No. fills                   | 3842      |
| No. entries                 | 2322      |
| No. closes                  | 1520      |
| No. initial entries         | 1339      |
| No. reentries               | 912       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 3         |
| No. normal closes           | 1517      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 8.28299   |
| Max hours stuck             | 220.55    |
| PNL sum                     | 348.6     |
| Profit sum                  | 355.8     |
| Loss sum                    | -7.153    |
| Fee sum                     | -6.135    |
| Biggest pos size            | 90.8      |
| Biggest pos cost            | 664.9     |
| Volume quote                | 61350.7   |
+-----------------------------+-----------+
