+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2944.32   |
| Final equity                | 2916.96   |
| Net PNL + fees              | 1944.32   |
| Total gain                  | 201.8%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.09946   |
| Price action distance mean  | 0.0511242 |
| Price action distance std   | 0.0770257 |
| Price action distance max   | 0.672478  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6343    |
| Equity/balance ratio std    | 0.04595   |
| No. fills                   | 22236     |
| No. entries                 | 13732     |
| No. closes                  | 8504      |
| No. initial entries         | 8155      |
| No. reentries               | 5577      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8504      |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 0.623604  |
| Max hours stuck             | 739.283   |
| PNL sum                     | 2018.0    |
| Profit sum                  | 2018.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.13    |
| Biggest pos size            | 5452.0    |
| Biggest pos cost            | 2654.0    |
| Volume quote                | 741295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.333%   |
| Final balance               | 842.037   |
| Final equity                | 842.032   |
| Net PNL + fees              | -157.963  |
| Total gain                  | -15.72%   |
| Average daily gain          | -0.0227%  |
| DG mean std ratio           | -0.01855  |
| Price action distance mean  | 0.344101  |
| Price action distance std   | 0.24755   |
| Price action distance max   | 0.743386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.06245   |
| No. fills                   | 5237      |
| No. entries                 | 3098      |
| No. closes                  | 2139      |
| No. initial entries         | 1976      |
| No. reentries               | 1076      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 127       |
| No. normal closes           | 2012      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 2.62002   |
| Max hours stuck             | 3600.28   |
| PNL sum                     | -157.2    |
| Profit sum                  | 17.27     |
| Loss sum                    | -174.5    |
| Fee sum                     | -0.7213   |
| Biggest pos size            | 213.0     |
| Biggest pos cost            | 91.61     |
| Volume quote                | 7213.32   |
+-----------------------------+-----------+
