+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 3516.09   |
| Final equity                | 3512.02   |
| Net PNL + fees              | 2516.09   |
| Total gain                  | 270.9%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.2081    |
| Price action distance mean  | 0.0123013 |
| Price action distance std   | 0.0108432 |
| Price action distance max   | 0.321777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8781    |
| Equity/balance ratio std    | 0.004181  |
| No. fills                   | 30768     |
| No. entries                 | 17775     |
| No. closes                  | 12993     |
| No. initial entries         | 9029      |
| No. reentries               | 7246      |
| No. unstuck entries         | 1500      |
| No. unstuck closes          | 1305      |
| No. normal closes           | 11688     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.45695   |
| Max hours stuck             | 65.3667   |
| PNL sum                     | 2709.0    |
| Profit sum                  | 5246.0    |
| Loss sum                    | -2537.0   |
| Fee sum                     | -192.9    |
| Biggest pos size            | 431.2     |
| Biggest pos cost            | 1756.0    |
| Volume quote                | 1928540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 3208.78   |
| Final equity                | 3207.06   |
| Net PNL + fees              | 2208.78   |
| Total gain                  | 224.3%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.09275   |
| Price action distance mean  | 0.0737488 |
| Price action distance std   | 0.0649055 |
| Price action distance max   | 0.400939  |
| Closest bankruptcy          | 87.47%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.02257   |
| No. fills                   | 3009      |
| No. entries                 | 1405      |
| No. closes                  | 1604      |
| No. initial entries         | 945       |
| No. reentries               | 28        |
| No. unstuck entries         | 432       |
| No. unstuck closes          | 40        |
| No. normal closes           | 1564      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 12.0669   |
| Max hours stuck             | 1079.85   |
| PNL sum                     | 2243.0    |
| Profit sum                  | 3197.0    |
| Loss sum                    | -954.2    |
| Fee sum                     | -33.77    |
| Biggest pos size            | 359.4     |
| Biggest pos cost            | 1586.0    |
| Volume quote                | 337708.0  |
+-----------------------------+-----------+
