+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 3979.54   |
| Final equity                | 3963.22   |
| Net PNL + fees              | 2979.54   |
| Total gain                  | 314.9%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.08732   |
| Price action distance mean  | 0.134045  |
| Price action distance std   | 0.320127  |
| Price action distance max   | 2.25384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4206    |
| Equity/balance ratio std    | 0.1129    |
| No. fills                   | 34606     |
| No. entries                 | 18933     |
| No. closes                  | 15673     |
| No. initial entries         | 13877     |
| No. reentries               | 5056      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15673     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.09906   |
| Max hours stuck             | 2353.32   |
| PNL sum                     | 3149.0    |
| Profit sum                  | 3149.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -169.1    |
| Biggest pos size            | 60043.0   |
| Biggest pos cost            | 3284.0    |
| Volume quote                | 1691200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.884  |
| Total gain                  | -92.89%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06209  |
| Price action distance mean  | 0.190732  |
| Price action distance std   | 0.227907  |
| Price action distance max   | 0.850343  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.07888   |
| Equity/balance ratio std    | 0.06713   |
| No. fills                   | 1704      |
| No. entries                 | 1239      |
| No. closes                  | 464       |
| No. initial entries         | 263       |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 464       |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 11.9702   |
| Max hours stuck             | 12382.5   |
| PNL sum                     | -928.9    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -1.02     |
| Biggest pos size            | 11062.0   |
| Biggest pos cost            | 179.2     |
| Volume quote                | 10023.5   |
+-----------------------------+-----------+
