+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1612.57   |
| Final equity                | 1606.82   |
| Net PNL + fees              | 612.568   |
| Total gain                  | 69.13%    |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.07393   |
| Price action distance mean  | 0.0289681 |
| Price action distance std   | 0.0570505 |
| Price action distance max   | 0.568786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8193    |
| Equity/balance ratio std    | 0.01949   |
| No. fills                   | 68131     |
| No. entries                 | 42489     |
| No. closes                  | 25642     |
| No. initial entries         | 25584     |
| No. reentries               | 16902     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 59        |
| No. normal closes           | 25583     |
| Average n fills per day     | 107.0     |
| Mean hours stuck            | 0.514275  |
| Max hours stuck             | 170.35    |
| PNL sum                     | 691.3     |
| Profit sum                  | 872.0     |
| Loss sum                    | -180.7    |
| Fee sum                     | -78.73    |
| Biggest pos size            | 34348.0   |
| Biggest pos cost            | 820.5     |
| Volume quote                | 787277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.313  |
| Total gain                  | -89.43%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04876  |
| Price action distance mean  | 0.0660209 |
| Price action distance std   | 0.12602   |
| Price action distance max   | 0.649371  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08728   |
| Equity/balance ratio std    | 0.07829   |
| No. fills                   | 10236     |
| No. entries                 | 5914      |
| No. closes                  | 4321      |
| No. initial entries         | 4312      |
| No. reentries               | 1602      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4311      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 4.18825   |
| Max hours stuck             | 10431.6   |
| PNL sum                     | -894.3    |
| Profit sum                  | 186.7     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -9.023    |
| Biggest pos size            | 32937.0   |
| Biggest pos cost            | 588.6     |
| Volume quote                | 89663.9   |
+-----------------------------+-----------+
