+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1168.95   |
| Final equity                | 799.407   |
| Net PNL + fees              | 168.954   |
| Total gain                  | 17.62%    |
| Average daily gain          | -0.0209%  |
| DG mean std ratio           | -0.02613  |
| Price action distance mean  | 0.404119  |
| Price action distance std   | 0.590712  |
| Price action distance max   | 3.2543    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6408    |
| Equity/balance ratio std    | 0.09278   |
| No. fills                   | 3497      |
| No. entries                 | 1921      |
| No. closes                  | 1576      |
| No. initial entries         | 1546      |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1574      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 7.92574   |
| Max hours stuck             | 5475.5    |
| PNL sum                     | 176.2     |
| Profit sum                  | 179.7     |
| Loss sum                    | -3.484    |
| Fee sum                     | -7.22     |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 606.8     |
| Volume quote                | 72204.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.022%    |
| Final balance               | 1107.38   |
| Final equity                | 1106.72   |
| Net PNL + fees              | 107.382   |
| Total gain                  | 11.09%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.02094   |
| Price action distance mean  | 0.063661  |
| Price action distance std   | 0.0498941 |
| Price action distance max   | 0.369073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.856     |
| Equity/balance ratio std    | 0.01237   |
| No. fills                   | 2425      |
| No. entries                 | 1348      |
| No. closes                  | 1077      |
| No. initial entries         | 1072      |
| No. reentries               | 276       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1077      |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 10.1535   |
| Max hours stuck             | 1039.12   |
| PNL sum                     | 110.9     |
| Profit sum                  | 110.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.5      |
| Biggest pos size            | 4.6       |
| Biggest pos cost            | 504.1     |
| Volume quote                | 35000.4   |
+-----------------------------+-----------+
