+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.201%   |
| Final balance               | 3378.78  |
| Final equity                | 1665.72  |
| Net PNL + fees              | 2378.78  |
| Total gain                  | 241.0%   |
| Average daily gain          | 0.141%   |
| DG mean std ratio           | 0.03955  |
| Price action distance mean  | 0.340235 |
| Price action distance std   | 0.618541 |
| Price action distance max   | 2.88663  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.325    |
| Equity/balance ratio std    | 0.2171   |
| No. fills                   | 5554     |
| No. entries                 | 3203     |
| No. closes                  | 2351     |
| No. initial entries         | 2011     |
| No. reentries               | 1192     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2351     |
| Average n fills per day     | 8.32     |
| Mean hours stuck            | 6.43316  |
| Max hours stuck             | 2195.82  |
| PNL sum                     | 2410.0   |
| Profit sum                  | 2410.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.35   |
| Biggest pos size            | 286.4    |
| Biggest pos cost            | 3071.0   |
| Volume quote                | 313532.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0788%  |
| Final balance               | 1048.99  |
| Final equity                | 1048.99  |
| Net PNL + fees              | 48.9875  |
| Total gain                  | 4.988%   |
| Average daily gain          | 0.0233%  |
| DG mean std ratio           | 0.01298  |
| Price action distance mean  | 0.403386 |
| Price action distance std   | 0.2847   |
| Price action distance max   | 0.823423 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5584   |
| Equity/balance ratio std    | 0.1011   |
| No. fills                   | 3017     |
| No. entries                 | 2131     |
| No. closes                  | 886      |
| No. initial entries         | 886      |
| No. reentries               | 1245     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 886      |
| Average n fills per day     | 4.52     |
| Mean hours stuck            | 6.36418  |
| Max hours stuck             | 6398.18  |
| PNL sum                     | 49.88    |
| Profit sum                  | 49.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8971  |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 97.96    |
| Volume quote                | 8970.97  |
+-----------------------------+----------+
