+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 3338.42   |
| Final equity                | 3338.05   |
| Net PNL + fees              | 2338.42   |
| Total gain                  | 245.2%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.1186    |
| Price action distance mean  | 0.107342  |
| Price action distance std   | 0.283092  |
| Price action distance max   | 2.29431   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6515    |
| Equity/balance ratio std    | 0.06839   |
| No. fills                   | 42393     |
| No. entries                 | 23023     |
| No. closes                  | 19370     |
| No. initial entries         | 18401     |
| No. reentries               | 4622      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 19363     |
| Average n fills per day     | 58.8      |
| Mean hours stuck            | 1.36057   |
| Max hours stuck             | 1236.22   |
| PNL sum                     | 2452.0    |
| Profit sum                  | 2456.0    |
| Loss sum                    | -3.659    |
| Fee sum                     | -113.8    |
| Biggest pos size            | 33387.0   |
| Biggest pos cost            | 1638.0    |
| Volume quote                | 1137840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -993.642  |
| Total gain                  | -98.69%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04212  |
| Price action distance mean  | 0.208072  |
| Price action distance std   | 0.194363  |
| Price action distance max   | 0.670574  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08658   |
| Equity/balance ratio std    | 0.1623    |
| No. fills                   | 16929     |
| No. entries                 | 7768      |
| No. closes                  | 9160      |
| No. initial entries         | 3623      |
| No. reentries               | 4049      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 5328      |
| No. normal closes           | 3832      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.23331   |
| Max hours stuck             | 7401.4    |
| PNL sum                     | -986.9    |
| Profit sum                  | 191.0     |
| Loss sum                    | -1178.0   |
| Fee sum                     | -6.748    |
| Biggest pos size            | 37414.0   |
| Biggest pos cost            | 502.8     |
| Volume quote                | 67444.7   |
+-----------------------------+-----------+
