+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1391.91   |
| Final equity                | 970.185   |
| Net PNL + fees              | 391.911   |
| Total gain                  | 42.58%    |
| Average daily gain          | 0.00152%  |
| DG mean std ratio           | 0.001458  |
| Price action distance mean  | 0.242842  |
| Price action distance std   | 0.458394  |
| Price action distance max   | 2.20378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6649    |
| Equity/balance ratio std    | 0.0984    |
| No. fills                   | 34402     |
| No. entries                 | 18003     |
| No. closes                  | 16399     |
| No. initial entries         | 16102     |
| No. reentries               | 1899      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 16391     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 2.58594   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 425.8     |
| Profit sum                  | 498.4     |
| Loss sum                    | -72.55    |
| Fee sum                     | -33.9     |
| Biggest pos size            | 53.4      |
| Biggest pos cost            | 731.5     |
| Volume quote                | 338987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1280.28   |
| Final equity                | 1280.24   |
| Net PNL + fees              | 280.283   |
| Total gain                  | 30.01%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.03718   |
| Price action distance mean  | 0.0244685 |
| Price action distance std   | 0.0252759 |
| Price action distance max   | 0.303395  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.01027   |
| No. fills                   | 23115     |
| No. entries                 | 12288     |
| No. closes                  | 10827     |
| No. initial entries         | 10619     |
| No. reentries               | 1666      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 31        |
| No. normal closes           | 10796     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 2.1892    |
| Max hours stuck             | 95.4333   |
| PNL sum                     | 300.1     |
| Profit sum                  | 306.4     |
| Loss sum                    | -6.214    |
| Fee sum                     | -19.86    |
| Biggest pos size            | 89.8      |
| Biggest pos cost            | 633.3     |
| Volume quote                | 198631.0  |
+-----------------------------+-----------+
