+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1430.32   |
| Final equity                | 1430.14   |
| Net PNL + fees              | 430.321   |
| Total gain                  | 46.49%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.04793   |
| Price action distance mean  | 0.0169222 |
| Price action distance std   | 0.0279324 |
| Price action distance max   | 1.41919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7067    |
| Equity/balance ratio std    | 0.008766  |
| No. fills                   | 24511     |
| No. entries                 | 12185     |
| No. closes                  | 12326     |
| No. initial entries         | 10393     |
| No. reentries               | 1660      |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 296       |
| No. normal closes           | 12030     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 3.50371   |
| Max hours stuck             | 175.45    |
| PNL sum                     | 464.9     |
| Profit sum                  | 788.9     |
| Loss sum                    | -323.9    |
| Fee sum                     | -34.61    |
| Biggest pos size            | 17326.0   |
| Biggest pos cost            | 710.6     |
| Volume quote                | 346113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00469% |
| Final balance               | 979.039   |
| Final equity                | 979.039   |
| Net PNL + fees              | -20.9608  |
| Total gain                  | 0.1152%   |
| Average daily gain          | 0.00449%  |
| DG mean std ratio           | 0.003879  |
| Price action distance mean  | 0.0276779 |
| Price action distance std   | 0.046135  |
| Price action distance max   | 0.363144  |
| Closest bankruptcy          | 90.74%    |
| Lowest equity/balance ratio | 0.7147    |
| Equity/balance ratio std    | 0.02453   |
| No. fills                   | 24117     |
| No. entries                 | 16818     |
| No. closes                  | 7299      |
| No. initial entries         | 6917      |
| No. reentries               | 9850      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 227       |
| No. normal closes           | 7072      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.17818   |
| Max hours stuck             | 259.483   |
| PNL sum                     | 1.152     |
| Profit sum                  | 550.4     |
| Loss sum                    | -549.3    |
| Fee sum                     | -22.11    |
| Biggest pos size            | 17278.0   |
| Biggest pos cost            | 626.4     |
| Volume quote                | 221132.0  |
+-----------------------------+-----------+
