+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2049.94  |
| Final equity                | 1758.62  |
| Net PNL + fees              | 1049.94  |
| Total gain                  | 113.1%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.03887  |
| Price action distance mean  | 0.131334 |
| Price action distance std   | 0.201541 |
| Price action distance max   | 1.37192  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4742   |
| Equity/balance ratio std    | 0.1141   |
| No. fills                   | 27617    |
| No. entries                 | 13810    |
| No. closes                  | 13807    |
| No. initial entries         | 9419     |
| No. reentries               | 4310     |
| No. unstuck entries         | 81       |
| No. unstuck closes          | 2690     |
| No. normal closes           | 11117    |
| Average n fills per day     | 36.6     |
| Mean hours stuck            | 2.04205  |
| Max hours stuck             | 550.517  |
| PNL sum                     | 1131.0   |
| Profit sum                  | 1741.0   |
| Loss sum                    | -609.6   |
| Fee sum                     | -81.22   |
| Biggest pos size            | 259.6    |
| Biggest pos cost            | 2265.0   |
| Volume quote                | 812152.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -1.49%   |
| Final balance               | 360.262  |
| Final equity                | 360.262  |
| Net PNL + fees              | -639.738 |
| Total gain                  | -63.93%  |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.01738  |
| Price action distance mean  | 0.536957 |
| Price action distance std   | 0.30718  |
| Price action distance max   | 0.907814 |
| Closest bankruptcy          | 8.476%   |
| Lowest equity/balance ratio | 0.08617  |
| Equity/balance ratio std    | 0.2314   |
| No. fills                   | 3056     |
| No. entries                 | 1792     |
| No. closes                  | 1264     |
| No. initial entries         | 1117     |
| No. reentries               | 656      |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 74       |
| No. normal closes           | 1190     |
| Average n fills per day     | 4.05     |
| Mean hours stuck            | 7.95477  |
| Max hours stuck             | 2312.07  |
| PNL sum                     | -639.3   |
| Profit sum                  | 8.015    |
| Loss sum                    | -647.3   |
| Fee sum                     | -0.4528  |
| Biggest pos size            | 34.8     |
| Biggest pos cost            | 91.72    |
| Volume quote                | 4528.39  |
+-----------------------------+----------+
