+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0564%   |
| Final balance               | 1298.06   |
| Final equity                | 1297.1    |
| Net PNL + fees              | 298.057   |
| Total gain                  | 35.63%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.04389   |
| Price action distance mean  | 0.0120011 |
| Price action distance std   | 0.0131817 |
| Price action distance max   | 0.813258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.004239  |
| No. fills                   | 24743     |
| No. entries                 | 12782     |
| No. closes                  | 11961     |
| No. initial entries         | 10424     |
| No. reentries               | 2305      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 116       |
| No. normal closes           | 11845     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 4.53385   |
| Max hours stuck             | 104.1     |
| PNL sum                     | 356.3     |
| Profit sum                  | 1266.0    |
| Loss sum                    | -909.4    |
| Fee sum                     | -58.24    |
| Biggest pos size            | 18.5      |
| Biggest pos cost            | 792.7     |
| Volume quote                | 582445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0987%  |
| Final balance               | 633.161   |
| Final equity                | 619.354   |
| Net PNL + fees              | -366.839  |
| Total gain                  | -33.05%   |
| Average daily gain          | -0.0348%  |
| DG mean std ratio           | -0.01908  |
| Price action distance mean  | 0.0551747 |
| Price action distance std   | 0.0730281 |
| Price action distance max   | 0.402844  |
| Closest bankruptcy          | 74.53%    |
| Lowest equity/balance ratio | 0.65      |
| Equity/balance ratio std    | 0.03978   |
| No. fills                   | 18938     |
| No. entries                 | 13736     |
| No. closes                  | 5202      |
| No. initial entries         | 5069      |
| No. reentries               | 8560      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 134       |
| No. normal closes           | 5068      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.57459   |
| Max hours stuck             | 384.6     |
| PNL sum                     | -330.5    |
| Profit sum                  | 626.4     |
| Loss sum                    | -956.9    |
| Fee sum                     | -36.32    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 506.8     |
| Volume quote                | 363213.0  |
+-----------------------------+-----------+
