+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 4796.46   |
| Final equity                | 4776.85   |
| Net PNL + fees              | 3796.46   |
| Total gain                  | 384.6%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.1182    |
| Price action distance mean  | 0.057817  |
| Price action distance std   | 0.0886227 |
| Price action distance max   | 1.05474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5339    |
| Equity/balance ratio std    | 0.05839   |
| No. fills                   | 5106      |
| No. entries                 | 2829      |
| No. closes                  | 2277      |
| No. initial entries         | 1722      |
| No. reentries               | 1107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2277      |
| Average n fills per day     | 7.99      |
| Mean hours stuck            | 4.53789   |
| Max hours stuck             | 1209.58   |
| PNL sum                     | 3846.0    |
| Profit sum                  | 3846.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.17    |
| Biggest pos size            | 68776.0   |
| Biggest pos cost            | 4070.0    |
| Volume quote                | 491678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1041.41   |
| Final equity                | 836.895   |
| Net PNL + fees              | 41.4096   |
| Total gain                  | 4.177%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.03444   |
| Price action distance mean  | 0.585655  |
| Price action distance std   | 0.317137  |
| Price action distance max   | 0.908108  |
| Closest bankruptcy          | 10.34%    |
| Lowest equity/balance ratio | 0.1028    |
| Equity/balance ratio std    | 0.2215    |
| No. fills                   | 734       |
| No. entries                 | 409       |
| No. closes                  | 325       |
| No. initial entries         | 216       |
| No. reentries               | 193       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 325       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 29.3659   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 41.77     |
| Profit sum                  | 41.77     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.362    |
| Biggest pos size            | 5694.0    |
| Biggest pos cost            | 94.54     |
| Volume quote                | 3620.04   |
+-----------------------------+-----------+
