+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 2363.72  |
| Final equity                | 1079.99  |
| Net PNL + fees              | 1363.72  |
| Total gain                  | 138.2%   |
| Average daily gain          | 0.0267%  |
| DG mean std ratio           | 0.0147   |
| Price action distance mean  | 0.804282 |
| Price action distance std   | 1.3174   |
| Price action distance max   | 5.02337  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4339   |
| Equity/balance ratio std    | 0.2079   |
| No. fills                   | 5923     |
| No. entries                 | 3551     |
| No. closes                  | 2372     |
| No. initial entries         | 2374     |
| No. reentries               | 1177     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2372     |
| Average n fills per day     | 7.81     |
| Mean hours stuck            | 5.30565  |
| Max hours stuck             | 6721.5   |
| PNL sum                     | 1382.0   |
| Profit sum                  | 1382.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.46   |
| Biggest pos size            | 689.6    |
| Biggest pos cost            | 1604.0   |
| Volume quote                | 184619.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.606 |
| Total gain                  | -91.89%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02274 |
| Price action distance mean  | 0.232311 |
| Price action distance std   | 0.256142 |
| Price action distance max   | 0.739701 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.07715  |
| Equity/balance ratio std    | 0.1329   |
| No. fills                   | 790      |
| No. entries                 | 542      |
| No. closes                  | 247      |
| No. initial entries         | 241      |
| No. reentries               | 301      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 247      |
| Average n fills per day     | 1.04     |
| Mean hours stuck            | 25.2552  |
| Max hours stuck             | 13521.4  |
| PNL sum                     | -918.9   |
| Profit sum                  | 74.42    |
| Loss sum                    | -993.3   |
| Fee sum                     | -0.7293  |
| Biggest pos size            | 195.4    |
| Biggest pos cost            | 348.7    |
| Volume quote                | 6944.01  |
+-----------------------------+----------+
