+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 5443.44   |
| Final equity                | 4763.73   |
| Net PNL + fees              | 4443.44   |
| Total gain                  | 450.8%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.0322576 |
| Price action distance std   | 0.0363064 |
| Price action distance max   | 0.431427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.726     |
| Equity/balance ratio std    | 0.03008   |
| No. fills                   | 6938      |
| No. entries                 | 4092      |
| No. closes                  | 2846      |
| No. initial entries         | 2682      |
| No. reentries               | 1410      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2846      |
| Average n fills per day     | 8.41      |
| Mean hours stuck            | 4.48267   |
| Max hours stuck             | 1136.68   |
| PNL sum                     | 4508.0    |
| Profit sum                  | 4508.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.91    |
| Biggest pos size            | 342506.0  |
| Biggest pos cost            | 4949.0    |
| Volume quote                | 649124.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.505  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04643  |
| Price action distance mean  | 0.0725955 |
| Price action distance std   | 0.132941  |
| Price action distance max   | 0.90697   |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1221    |
| Equity/balance ratio std    | 0.01408   |
| No. fills                   | 129       |
| No. entries                 | 89        |
| No. closes                  | 39        |
| No. initial entries         | 40        |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.156     |
| Mean hours stuck            | 167.72    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 11.1      |
| Loss sum                    | -949.5    |
| Fee sum                     | -0.07646  |
| Biggest pos size            | 28234.0   |
| Biggest pos cost            | 91.06     |
| Volume quote                | 673.518   |
+-----------------------------+-----------+
