+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1514.87   |
| Final equity                | 1482.39   |
| Net PNL + fees              | 514.866   |
| Total gain                  | 54.5%     |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.07434   |
| Price action distance mean  | 0.0254057 |
| Price action distance std   | 0.0339277 |
| Price action distance max   | 0.588496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8159    |
| Equity/balance ratio std    | 0.009143  |
| No. fills                   | 27797     |
| No. entries                 | 14613     |
| No. closes                  | 13184     |
| No. initial entries         | 12919     |
| No. reentries               | 1694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 13178     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 4.44784   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 545.0     |
| Profit sum                  | 545.5     |
| Loss sum                    | -0.5255   |
| Fee sum                     | -30.14    |
| Biggest pos size            | 75.0      |
| Biggest pos cost            | 726.3     |
| Volume quote                | 301367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.639  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02065  |
| Price action distance mean  | 0.121849  |
| Price action distance std   | 0.187731  |
| Price action distance max   | 0.647499  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08821   |
| Equity/balance ratio std    | 0.115     |
| No. fills                   | 1874      |
| No. entries                 | 1015      |
| No. closes                  | 858       |
| No. initial entries         | 847       |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 848       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 38.1321   |
| Max hours stuck             | 14793.8   |
| PNL sum                     | -912.1    |
| Profit sum                  | 31.19     |
| Loss sum                    | -943.3    |
| Fee sum                     | -1.556    |
| Biggest pos size            | 98.3      |
| Biggest pos cost            | 514.7     |
| Volume quote                | 15050.8   |
+-----------------------------+-----------+
