+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1703.14   |
| Final equity                | 1702.79   |
| Net PNL + fees              | 703.144   |
| Total gain                  | 83.48%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.05061   |
| Price action distance mean  | 0.0381807 |
| Price action distance std   | 0.0587994 |
| Price action distance max   | 1.20122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.02034   |
| No. fills                   | 65179     |
| No. entries                 | 50271     |
| No. closes                  | 14908     |
| No. initial entries         | 11092     |
| No. reentries               | 39099     |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 3333      |
| No. normal closes           | 11575     |
| Average n fills per day     | 79.0      |
| Mean hours stuck            | 0.654854  |
| Max hours stuck             | 744.483   |
| PNL sum                     | 834.8     |
| Profit sum                  | 3075.0    |
| Loss sum                    | -2241.0   |
| Fee sum                     | -131.6    |
| Biggest pos size            | 173326.0  |
| Biggest pos cost            | 1174.0    |
| Volume quote                | 1316310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.049  |
| Total gain                  | -92.58%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04543  |
| Price action distance mean  | 0.0318776 |
| Price action distance std   | 0.0592589 |
| Price action distance max   | 0.642548  |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.02009   |
| No. fills                   | 1569      |
| No. entries                 | 279       |
| No. closes                  | 1289      |
| No. initial entries         | 78        |
| No. reentries               | 193       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1212      |
| No. normal closes           | 77        |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 53.059    |
| Max hours stuck             | 15557.4   |
| PNL sum                     | -925.8    |
| Profit sum                  | 86.52     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.252    |
| Biggest pos size            | 187718.0  |
| Biggest pos cost            | 534.6     |
| Volume quote                | 12078.7   |
+-----------------------------+-----------+
