+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.132%   |
| Final balance               | 1673.85  |
| Final equity                | 1231.63  |
| Net PNL + fees              | 673.849  |
| Total gain                  | 71.29%   |
| Average daily gain          | 0.0421%  |
| DG mean std ratio           | 0.02411  |
| Price action distance mean  | 0.298533 |
| Price action distance std   | 0.440698 |
| Price action distance max   | 2.30735  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6513   |
| Equity/balance ratio std    | 0.1029   |
| No. fills                   | 25010    |
| No. entries                 | 14720    |
| No. closes                  | 10290    |
| No. initial entries         | 9098     |
| No. reentries               | 5600     |
| No. unstuck entries         | 22       |
| No. unstuck closes          | 132      |
| No. normal closes           | 10158    |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 1.74977  |
| Max hours stuck             | 1319.63  |
| PNL sum                     | 712.9    |
| Profit sum                  | 933.7    |
| Loss sum                    | -220.8   |
| Fee sum                     | -39.09   |
| Biggest pos size            | 151.5    |
| Biggest pos cost            | 871.9    |
| Volume quote                | 390853.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -970.29  |
| Total gain                  | -96.27%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05792 |
| Price action distance mean  | 0.137235 |
| Price action distance std   | 0.203408 |
| Price action distance max   | 0.643818 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.0957   |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 5780     |
| No. entries                 | 3654     |
| No. closes                  | 2125     |
| No. initial entries         | 2081     |
| No. reentries               | 1568     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 22       |
| No. normal closes           | 2103     |
| Average n fills per day     | 7.39     |
| Mean hours stuck            | 7.05301  |
| Max hours stuck             | 14399.2  |
| PNL sum                     | -962.7   |
| Profit sum                  | 193.2    |
| Loss sum                    | -1156.0  |
| Fee sum                     | -7.564   |
| Biggest pos size            | 138.9    |
| Biggest pos cost            | 592.7    |
| Volume quote                | 75460.6  |
+-----------------------------+----------+
