+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1812.72   |
| Final equity                | 1787.79   |
| Net PNL + fees              | 812.721   |
| Total gain                  | 88.12%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.05378   |
| Price action distance mean  | 0.0223721 |
| Price action distance std   | 0.0546548 |
| Price action distance max   | 1.62036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6908    |
| Equity/balance ratio std    | 0.02062   |
| No. fills                   | 35230     |
| No. entries                 | 18341     |
| No. closes                  | 16889     |
| No. initial entries         | 11360     |
| No. reentries               | 6840      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 5277      |
| No. normal closes           | 11612     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.61994   |
| Max hours stuck             | 104.7     |
| PNL sum                     | 881.2     |
| Profit sum                  | 1996.0    |
| Loss sum                    | -1115.0   |
| Fee sum                     | -68.51    |
| Biggest pos size            | 14533.0   |
| Biggest pos cost            | 1073.0    |
| Volume quote                | 685089.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.307  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03446  |
| Price action distance mean  | 0.657453  |
| Price action distance std   | 0.293971  |
| Price action distance max   | 0.980732  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.05975   |
| Equity/balance ratio std    | 0.1967    |
| No. fills                   | 179       |
| No. entries                 | 114       |
| No. closes                  | 64        |
| No. initial entries         | 65        |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 64        |
| Average n fills per day     | 0.182     |
| Mean hours stuck            | 192.325   |
| Max hours stuck             | 12590.0   |
| PNL sum                     | -942.2    |
| Profit sum                  | 2.838     |
| Loss sum                    | -945.1    |
| Fee sum                     | -0.08182  |
| Biggest pos size            | 888.0     |
| Biggest pos cost            | 24.54     |
| Volume quote                | 799.723   |
+-----------------------------+-----------+
