+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2273.44   |
| Final equity                | 2074.53   |
| Net PNL + fees              | 1273.44   |
| Total gain                  | 133.1%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.07056   |
| Price action distance mean  | 0.213243  |
| Price action distance std   | 0.514641  |
| Price action distance max   | 2.60708   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6405    |
| Equity/balance ratio std    | 0.09461   |
| No. fills                   | 31132     |
| No. entries                 | 16538     |
| No. closes                  | 14594     |
| No. initial entries         | 12808     |
| No. reentries               | 3730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 14589     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.83959   |
| Max hours stuck             | 2209.22   |
| PNL sum                     | 1331.0    |
| Profit sum                  | 1337.0    |
| Loss sum                    | -6.297    |
| Fee sum                     | -57.59    |
| Biggest pos size            | 189.4     |
| Biggest pos cost            | 1139.0    |
| Volume quote                | 575904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.852  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.053    |
| Price action distance mean  | 0.0385381 |
| Price action distance std   | 0.0991634 |
| Price action distance max   | 0.637153  |
| Closest bankruptcy          | 5.719%    |
| Lowest equity/balance ratio | 0.1223    |
| Equity/balance ratio std    | 0.03548   |
| No. fills                   | 2591      |
| No. entries                 | 1486      |
| No. closes                  | 1104      |
| No. initial entries         | 1079      |
| No. reentries               | 405       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1088      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 17.8679   |
| Max hours stuck             | 15224.9   |
| PNL sum                     | -909.9    |
| Profit sum                  | 82.39     |
| Loss sum                    | -992.3    |
| Fee sum                     | -2.919    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 28649.1   |
+-----------------------------+-----------+
