+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0678%    |
| Final balance               | 1407.02    |
| Final equity                | 914.761    |
| Net PNL + fees              | 407.018    |
| Total gain                  | 42.52%     |
| Average daily gain          | -0.000501% |
| DG mean std ratio           | -0.000391  |
| Price action distance mean  | 0.61433    |
| Price action distance std   | 0.843306   |
| Price action distance max   | 3.78236    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6206     |
| Equity/balance ratio std    | 0.1289     |
| No. fills                   | 10206      |
| No. entries                 | 6644       |
| No. closes                  | 3562       |
| No. initial entries         | 3536       |
| No. reentries               | 3104       |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 11         |
| No. normal closes           | 3551       |
| Average n fills per day     | 10.1       |
| Mean hours stuck            | 4.48847    |
| Max hours stuck             | 7400.63    |
| PNL sum                     | 425.2      |
| Profit sum                  | 488.6      |
| Loss sum                    | -63.33     |
| Fee sum                     | -18.22     |
| Biggest pos size            | 15.6       |
| Biggest pos cost            | 761.5      |
| Volume quote                | 182217.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0415%    |
| Final balance               | 1232.44    |
| Final equity                | 1232.39    |
| Net PNL + fees              | 232.442    |
| Total gain                  | 24.28%     |
| Average daily gain          | 0.0281%    |
| DG mean std ratio           | 0.0229     |
| Price action distance mean  | 0.0403655  |
| Price action distance std   | 0.0516061  |
| Price action distance max   | 0.381639   |
| Closest bankruptcy          | 89.63%     |
| Lowest equity/balance ratio | 0.7081     |
| Equity/balance ratio std    | 0.02886    |
| No. fills                   | 7239       |
| No. entries                 | 4209       |
| No. closes                  | 3030       |
| No. initial entries         | 3010       |
| No. reentries               | 1198       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 13         |
| No. normal closes           | 3017       |
| Average n fills per day     | 7.18       |
| Mean hours stuck            | 4.26373    |
| Max hours stuck             | 1113.98    |
| PNL sum                     | 242.8      |
| Profit sum                  | 260.7      |
| Loss sum                    | -17.92     |
| Fee sum                     | -10.37     |
| Biggest pos size            | 9.0        |
| Biggest pos cost            | 618.7      |
| Volume quote                | 103741.0   |
+-----------------------------+------------+
