+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2555.17   |
| Final equity                | 2537.88   |
| Net PNL + fees              | 1555.17   |
| Total gain                  | 165.4%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06751   |
| Price action distance mean  | 0.0666266 |
| Price action distance std   | 0.103243  |
| Price action distance max   | 1.0321    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5383    |
| Equity/balance ratio std    | 0.0636    |
| No. fills                   | 24061     |
| No. entries                 | 11279     |
| No. closes                  | 12782     |
| No. initial entries         | 9387      |
| No. reentries               | 1879      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 2937      |
| No. normal closes           | 9845      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 2.13564   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1654.0    |
| Profit sum                  | 2732.0    |
| Loss sum                    | -1078.0   |
| Fee sum                     | -99.14    |
| Biggest pos size            | 253518.0  |
| Biggest pos cost            | 3244.0    |
| Volume quote                | 991446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.133  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04603  |
| Price action distance mean  | 0.0645179 |
| Price action distance std   | 0.118371  |
| Price action distance max   | 0.909938  |
| Closest bankruptcy          | 5.263%    |
| Lowest equity/balance ratio | 0.08437   |
| Equity/balance ratio std    | 0.01263   |
| No. fills                   | 326       |
| No. entries                 | 235       |
| No. closes                  | 90        |
| No. initial entries         | 91        |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.395     |
| Mean hours stuck            | 80.1255   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -945.0    |
| Profit sum                  | 6.448     |
| Loss sum                    | -951.5    |
| Fee sum                     | -0.09145  |
| Biggest pos size            | 26600.0   |
| Biggest pos cost            | 91.2      |
| Volume quote                | 823.332   |
+-----------------------------+-----------+
