+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1372.72   |
| Final equity                | 852.656   |
| Net PNL + fees              | 372.72    |
| Total gain                  | 39.29%    |
| Average daily gain          | -0.0128%  |
| DG mean std ratio           | -0.009894 |
| Price action distance mean  | 0.664492  |
| Price action distance std   | 1.05973   |
| Price action distance max   | 4.57168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5929    |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 20087     |
| No. entries                 | 11752     |
| No. closes                  | 8335      |
| No. initial entries         | 8219      |
| No. reentries               | 3529      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 8302      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.37251   |
| Max hours stuck             | 1703.27   |
| PNL sum                     | 392.9     |
| Profit sum                  | 430.5     |
| Loss sum                    | -37.58    |
| Fee sum                     | -20.18    |
| Biggest pos size            | 272.1     |
| Biggest pos cost            | 706.0     |
| Volume quote                | 201755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.526  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06103  |
| Price action distance mean  | 0.0803063 |
| Price action distance std   | 0.118647  |
| Price action distance max   | 0.645552  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.0886    |
| Equity/balance ratio std    | 0.05571   |
| No. fills                   | 3877      |
| No. entries                 | 2006      |
| No. closes                  | 1870      |
| No. initial entries         | 1485      |
| No. reentries               | 505       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 385       |
| No. normal closes           | 1485      |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 12.905    |
| Max hours stuck             | 14286.8   |
| PNL sum                     | -915.8    |
| Profit sum                  | 64.33     |
| Loss sum                    | -980.1    |
| Fee sum                     | -2.731    |
| Biggest pos size            | 287.8     |
| Biggest pos cost            | 521.5     |
| Volume quote                | 26830.2   |
+-----------------------------+-----------+
