+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1274.29   |
| Final equity                | 1274.07   |
| Net PNL + fees              | 274.293   |
| Total gain                  | 28.6%     |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.03534   |
| Price action distance mean  | 0.0227781 |
| Price action distance std   | 0.0558438 |
| Price action distance max   | 1.44643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7045    |
| Equity/balance ratio std    | 0.01884   |
| No. fills                   | 12958     |
| No. entries                 | 7218      |
| No. closes                  | 5740      |
| No. initial entries         | 5696      |
| No. reentries               | 1521      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 5705      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 4.41862   |
| Max hours stuck             | 405.0     |
| PNL sum                     | 286.0     |
| Profit sum                  | 299.5     |
| Loss sum                    | -13.51    |
| Fee sum                     | -11.67    |
| Biggest pos size            | 33.78     |
| Biggest pos cost            | 627.4     |
| Volume quote                | 116713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.31   |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04833  |
| Price action distance mean  | 0.101947  |
| Price action distance std   | 0.0935606 |
| Price action distance max   | 0.645938  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.09069   |
| Equity/balance ratio std    | 0.06819   |
| No. fills                   | 2975      |
| No. entries                 | 2504      |
| No. closes                  | 470       |
| No. initial entries         | 435       |
| No. reentries               | 2069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 438       |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 11.2825   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -905.1    |
| Profit sum                  | 101.8     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.163    |
| Biggest pos size            | 33.05     |
| Biggest pos cost            | 549.1     |
| Volume quote                | 31081.1   |
+-----------------------------+-----------+
