+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1607.4   |
| Final equity                | 1288.89  |
| Net PNL + fees              | 607.396  |
| Total gain                  | 65.96%   |
| Average daily gain          | 0.0302%  |
| DG mean std ratio           | 0.04092  |
| Price action distance mean  | 0.857905 |
| Price action distance std   | 1.3174   |
| Price action distance max   | 6.97303  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7901   |
| Equity/balance ratio std    | 0.07288  |
| No. fills                   | 21632    |
| No. entries                 | 12383    |
| No. closes                  | 9249     |
| No. initial entries         | 8474     |
| No. reentries               | 3824     |
| No. unstuck entries         | 85       |
| No. unstuck closes          | 244      |
| No. normal closes           | 9005     |
| Average n fills per day     | 23.4     |
| Mean hours stuck            | 3.08553  |
| Max hours stuck             | 10379.4  |
| PNL sum                     | 659.6    |
| Profit sum                  | 1123.0   |
| Loss sum                    | -463.8   |
| Fee sum                     | -52.16   |
| Biggest pos size            | 17.8     |
| Biggest pos cost            | 820.8    |
| Volume quote                | 521584.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.437 |
| Total gain                  | -90.44%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.02925 |
| Price action distance mean  | 0.133582 |
| Price action distance std   | 0.205502 |
| Price action distance max   | 0.650461 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08966  |
| Equity/balance ratio std    | 0.1604   |
| No. fills                   | 4554     |
| No. entries                 | 2526     |
| No. closes                  | 2027     |
| No. initial entries         | 2023     |
| No. reentries               | 503      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 2024     |
| Average n fills per day     | 4.92     |
| Mean hours stuck            | 9.33047  |
| Max hours stuck             | 11232.0  |
| PNL sum                     | -904.4   |
| Profit sum                  | 90.81    |
| Loss sum                    | -995.2   |
| Fee sum                     | -5.004   |
| Biggest pos size            | 13.3     |
| Biggest pos cost            | 542.0    |
| Volume quote                | 49513.7  |
+-----------------------------+----------+
