+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.662    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0494%    |
| Final balance               | 1255.1     |
| Final equity                | 1254.94    |
| Net PNL + fees              | 255.099    |
| Total gain                  | 25.8%      |
| Average daily gain          | 0.0316%    |
| DG mean std ratio           | 0.02757    |
| Price action distance mean  | 0.0414366  |
| Price action distance std   | 0.0766534  |
| Price action distance max   | 1.71389    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6839     |
| Equity/balance ratio std    | 0.02445    |
| No. fills                   | 6502       |
| No. entries                 | 2410       |
| No. closes                  | 4092       |
| No. initial entries         | 227        |
| No. reentries               | 1499       |
| No. unstuck entries         | 684        |
| No. unstuck closes          | 3424       |
| No. normal closes           | 668        |
| Average n fills per day     | 7.07       |
| Mean hours stuck            | 7.48454    |
| Max hours stuck             | 784.9      |
| PNL sum                     | 258.0      |
| Profit sum                  | 674.4      |
| Loss sum                    | -416.4     |
| Fee sum                     | -2.919     |
| Biggest pos size            | 36360.0    |
| Biggest pos cost            | 649.2      |
| Volume quote                | 29186.1    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0252%   |
| Final balance               | 890.634    |
| Final equity                | 890.251    |
| Net PNL + fees              | -109.366   |
| Total gain                  | -10.08%    |
| Average daily gain          | -0.000265% |
| DG mean std ratio           | -0.0001722 |
| Price action distance mean  | 0.0358585  |
| Price action distance std   | 0.0389963  |
| Price action distance max   | 0.500373   |
| Closest bankruptcy          | 49.64%     |
| Lowest equity/balance ratio | 0.4987     |
| Equity/balance ratio std    | 0.02322    |
| No. fills                   | 3363       |
| No. entries                 | 1731       |
| No. closes                  | 1632       |
| No. initial entries         | 277        |
| No. reentries               | 163        |
| No. unstuck entries         | 1291       |
| No. unstuck closes          | 832        |
| No. normal closes           | 800        |
| Average n fills per day     | 3.66       |
| Mean hours stuck            | 19.5327    |
| Max hours stuck             | 729.217    |
| PNL sum                     | -100.8     |
| Profit sum                  | 935.4      |
| Loss sum                    | -1036.0    |
| Fee sum                     | -8.607     |
| Biggest pos size            | 49169.0    |
| Biggest pos cost            | 599.4      |
| Volume quote                | 86071.2    |
+-----------------------------+------------+
