+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0994%  |
| Final balance               | 1326.06  |
| Final equity                | 1209.46  |
| Net PNL + fees              | 326.056  |
| Total gain                  | 32.94%   |
| Average daily gain          | 0.0408%  |
| DG mean std ratio           | 0.03384  |
| Price action distance mean  | 0.154525 |
| Price action distance std   | 0.269226 |
| Price action distance max   | 1.50332  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6992   |
| Equity/balance ratio std    | 0.06386  |
| No. fills                   | 2915     |
| No. entries                 | 2108     |
| No. closes                  | 807      |
| No. initial entries         | 665      |
| No. reentries               | 1443     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 807      |
| Average n fills per day     | 5.13     |
| Mean hours stuck            | 5.08086  |
| Max hours stuck             | 1781.27  |
| PNL sum                     | 329.4    |
| Profit sum                  | 329.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.332   |
| Biggest pos size            | 79.5     |
| Biggest pos cost            | 664.1    |
| Volume quote                | 33324.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.902 |
| Total gain                  | -91.88%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05314 |
| Price action distance mean  | 0.309146 |
| Price action distance std   | 0.163577 |
| Price action distance max   | 0.642063 |
| Closest bankruptcy          | 5.663%   |
| Lowest equity/balance ratio | 0.1026   |
| Equity/balance ratio std    | 0.07936  |
| No. fills                   | 8        |
| No. entries                 | 6        |
| No. closes                  | 1        |
| No. initial entries         | 2        |
| No. reentries               | 4        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1        |
| Average n fills per day     | 0.0141   |
| Mean hours stuck            | 1514.66  |
| Max hours stuck             | 12415.4  |
| PNL sum                     | -918.8   |
| Profit sum                  | 9.307    |
| Loss sum                    | -928.1   |
| Fee sum                     | -0.1138  |
| Biggest pos size            | 44.6     |
| Biggest pos cost            | 504.9    |
| Volume quote                | 633.122  |
+-----------------------------+----------+
