+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1662.91   |
| Final equity                | 1662.47   |
| Net PNL + fees              | 662.907   |
| Total gain                  | 66.76%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.08264   |
| Price action distance mean  | 0.0367069 |
| Price action distance std   | 0.0354203 |
| Price action distance max   | 0.756762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7834    |
| Equity/balance ratio std    | 0.011     |
| No. fills                   | 4301      |
| No. entries                 | 1318      |
| No. closes                  | 2983      |
| No. initial entries         | 862       |
| No. reentries               | 398       |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 44        |
| No. normal closes           | 2939      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 6.99139   |
| Max hours stuck             | 309.067   |
| PNL sum                     | 667.6     |
| Profit sum                  | 977.2     |
| Loss sum                    | -309.6    |
| Fee sum                     | -4.704    |
| Biggest pos size            | 435.3     |
| Biggest pos cost            | 890.8     |
| Volume quote                | 47037.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1349.2    |
| Final equity                | 1349.21   |
| Net PNL + fees              | 349.201   |
| Total gain                  | 37.07%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.0312    |
| Price action distance mean  | 0.0338698 |
| Price action distance std   | 0.0448266 |
| Price action distance max   | 0.403048  |
| Closest bankruptcy          | 77.9%     |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.02934   |
| No. fills                   | 9307      |
| No. entries                 | 2689      |
| No. closes                  | 6618      |
| No. initial entries         | 1704      |
| No. reentries               | 624       |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 141       |
| No. normal closes           | 6477      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 5.72269   |
| Max hours stuck             | 213.75    |
| PNL sum                     | 370.7     |
| Profit sum                  | 2701.0    |
| Loss sum                    | -2330.0   |
| Fee sum                     | -21.48    |
| Biggest pos size            | 380.8     |
| Biggest pos cost            | 790.0     |
| Volume quote                | 214780.0  |
+-----------------------------+-----------+
