+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2225.75   |
| Final equity                | 1361.85   |
| Net PNL + fees              | 1225.75   |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.02975   |
| Price action distance mean  | 0.533395  |
| Price action distance std   | 0.900849  |
| Price action distance max   | 3.49608   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6106    |
| Equity/balance ratio std    | 0.1336    |
| No. fills                   | 11182     |
| No. entries                 | 6040      |
| No. closes                  | 5142      |
| No. initial entries         | 4932      |
| No. reentries               | 1108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5142      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 4.77223   |
| Max hours stuck             | 6325.83   |
| PNL sum                     | 1267.0    |
| Profit sum                  | 1267.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.11    |
| Biggest pos size            | 12849.0   |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 411101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 508.668   |
| Final equity                | 508.778   |
| Net PNL + fees              | -491.332  |
| Total gain                  | -48.59%   |
| Average daily gain          | -0.0559%  |
| DG mean std ratio           | -0.03588  |
| Price action distance mean  | 0.0316159 |
| Price action distance std   | 0.0351931 |
| Price action distance max   | 0.384782  |
| Closest bankruptcy          | 83.63%    |
| Lowest equity/balance ratio | 0.6867    |
| Equity/balance ratio std    | 0.02043   |
| No. fills                   | 2896      |
| No. entries                 | 2029      |
| No. closes                  | 867       |
| No. initial entries         | 303       |
| No. reentries               | 1414      |
| No. unstuck entries         | 312       |
| No. unstuck closes          | 453       |
| No. normal closes           | 414       |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 12.002    |
| Max hours stuck             | 356.3     |
| PNL sum                     | -485.9    |
| Profit sum                  | 595.1     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.45     |
| Biggest pos size            | 18057.0   |
| Biggest pos cost            | 527.0     |
| Volume quote                | 54495.2   |
+-----------------------------+-----------+
