+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1661.77   |
| Final equity                | 1661.46   |
| Net PNL + fees              | 661.771   |
| Total gain                  | 67.0%     |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.08473   |
| Price action distance mean  | 0.0190268 |
| Price action distance std   | 0.0279019 |
| Price action distance max   | 0.732909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.008856  |
| No. fills                   | 3381      |
| No. entries                 | 2277      |
| No. closes                  | 1104      |
| No. initial entries         | 793       |
| No. reentries               | 1436      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 136       |
| No. normal closes           | 968       |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 6.47378   |
| Max hours stuck             | 375.95    |
| PNL sum                     | 670.0     |
| Profit sum                  | 978.1     |
| Loss sum                    | -308.1    |
| Fee sum                     | -8.271    |
| Biggest pos size            | 120.5     |
| Biggest pos cost            | 853.2     |
| Volume quote                | 82714.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.093  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04416  |
| Price action distance mean  | 0.0590957 |
| Price action distance std   | 0.109539  |
| Price action distance max   | 0.646293  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0861    |
| Equity/balance ratio std    | 0.0422    |
| No. fills                   | 344       |
| No. entries                 | 190       |
| No. closes                  | 153       |
| No. initial entries         | 88        |
| No. reentries               | 90        |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 43        |
| No. normal closes           | 110       |
| Average n fills per day     | 0.44      |
| Mean hours stuck            | 83.3822   |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -915.5    |
| Profit sum                  | 56.61     |
| Loss sum                    | -972.1    |
| Fee sum                     | -0.5829   |
| Biggest pos size            | 82.6      |
| Biggest pos cost            | 528.1     |
| Volume quote                | 5331.0    |
+-----------------------------+-----------+
