+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2229.32   |
| Final equity                | 1372.91   |
| Net PNL + fees              | 1229.32   |
| Total gain                  | 124.7%    |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.03512   |
| Price action distance mean  | 0.0939362 |
| Price action distance std   | 0.19985   |
| Price action distance max   | 1.08632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5262    |
| Equity/balance ratio std    | 0.1091    |
| No. fills                   | 4289      |
| No. entries                 | 2460      |
| No. closes                  | 1829      |
| No. initial entries         | 1624      |
| No. reentries               | 836       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1829      |
| Average n fills per day     | 7.55      |
| Mean hours stuck            | 3.26514   |
| Max hours stuck             | 1785.35   |
| PNL sum                     | 1247.0    |
| Profit sum                  | 1247.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.67    |
| Biggest pos size            | 160.9     |
| Biggest pos cost            | 2029.0    |
| Volume quote                | 176672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1010.81   |
| Final equity                | 1010.81   |
| Net PNL + fees              | 10.8076   |
| Total gain                  | 1.099%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.0114    |
| Price action distance mean  | 0.505304  |
| Price action distance std   | 0.244159  |
| Price action distance max   | 0.822857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5837    |
| Equity/balance ratio std    | 0.1003    |
| No. fills                   | 906       |
| No. entries                 | 546       |
| No. closes                  | 360       |
| No. initial entries         | 337       |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 360       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 15.334    |
| Max hours stuck             | 11587.9   |
| PNL sum                     | 10.99     |
| Profit sum                  | 10.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1845   |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 90.19     |
| Volume quote                | 1844.8    |
+-----------------------------+-----------+
