+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1365.55   |
| Final equity                | 891.565   |
| Net PNL + fees              | 365.55    |
| Total gain                  | 38.81%    |
| Average daily gain          | -0.00965% |
| DG mean std ratio           | -0.009184 |
| Price action distance mean  | 0.389682  |
| Price action distance std   | 0.689379  |
| Price action distance max   | 2.97623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6342    |
| Equity/balance ratio std    | 0.1195    |
| No. fills                   | 24235     |
| No. entries                 | 14250     |
| No. closes                  | 9985      |
| No. initial entries         | 9682      |
| No. reentries               | 4562      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9975      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.38781   |
| Max hours stuck             | 1585.27   |
| PNL sum                     | 388.1     |
| Profit sum                  | 452.7     |
| Loss sum                    | -64.62    |
| Fee sum                     | -22.56    |
| Biggest pos size            | 68.3      |
| Biggest pos cost            | 778.6     |
| Volume quote                | 225638.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.726  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0627   |
| Price action distance mean  | 0.116488  |
| Price action distance std   | 0.188805  |
| Price action distance max   | 0.646206  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08674   |
| Equity/balance ratio std    | 0.09862   |
| No. fills                   | 3042      |
| No. entries                 | 1975      |
| No. closes                  | 1066      |
| No. initial entries         | 1059      |
| No. reentries               | 915       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1064      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 11.4169   |
| Max hours stuck             | 14752.9   |
| PNL sum                     | -908.2    |
| Profit sum                  | 62.76     |
| Loss sum                    | -971.0    |
| Fee sum                     | -2.533    |
| Biggest pos size            | 118.8     |
| Biggest pos cost            | 530.5     |
| Volume quote                | 24802.6   |
+-----------------------------+-----------+
