+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1236.94   |
| Final equity                | 1233.31   |
| Net PNL + fees              | 236.936   |
| Total gain                  | 26.8%     |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.02226   |
| Price action distance mean  | 0.0200033 |
| Price action distance std   | 0.0549525 |
| Price action distance max   | 1.95738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5587    |
| Equity/balance ratio std    | 0.02342   |
| No. fills                   | 26294     |
| No. entries                 | 17000     |
| No. closes                  | 9294      |
| No. initial entries         | 8890      |
| No. reentries               | 8095      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 183       |
| No. normal closes           | 9111      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.8682    |
| Max hours stuck             | 197.05    |
| PNL sum                     | 268.0     |
| Profit sum                  | 713.4     |
| Loss sum                    | -445.4    |
| Fee sum                     | -31.04    |
| Biggest pos size            | 49.48     |
| Biggest pos cost            | 822.1     |
| Volume quote                | 310422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.48   |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04856  |
| Price action distance mean  | 0.0349921 |
| Price action distance std   | 0.102709  |
| Price action distance max   | 0.728171  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.109     |
| Equity/balance ratio std    | 0.03582   |
| No. fills                   | 2626      |
| No. entries                 | 1637      |
| No. closes                  | 988       |
| No. initial entries         | 977       |
| No. reentries               | 652       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 4         |
| No. normal closes           | 984       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 12.1264   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -935.5    |
| Profit sum                  | 56.39     |
| Loss sum                    | -991.9    |
| Fee sum                     | -1.961    |
| Biggest pos size            | 28.3      |
| Biggest pos cost            | 351.3     |
| Volume quote                | 19333.7   |
+-----------------------------+-----------+
