+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0734%  |
| Final balance               | 1231.86  |
| Final equity                | 1231.62  |
| Net PNL + fees              | 231.861  |
| Total gain                  | 23.57%   |
| Average daily gain          | 0.0371%  |
| DG mean std ratio           | 0.1265   |
| Price action distance mean  | 0.02522  |
| Price action distance std   | 0.022831 |
| Price action distance max   | 0.172877 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9389   |
| Equity/balance ratio std    | 0.002726 |
| No. fills                   | 3360     |
| No. entries                 | 1949     |
| No. closes                  | 1411     |
| No. initial entries         | 1370     |
| No. reentries               | 579      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1411     |
| Average n fills per day     | 5.92     |
| Mean hours stuck            | 4.10107  |
| Max hours stuck             | 289.083  |
| PNL sum                     | 235.7    |
| Profit sum                  | 235.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.82    |
| Biggest pos size            | 95.0     |
| Biggest pos cost            | 606.6    |
| Volume quote                | 38200.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.664 |
| Total gain                  | -90.95%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06293 |
| Price action distance mean  | 0.22388  |
| Price action distance std   | 0.210919 |
| Price action distance max   | 0.646219 |
| Closest bankruptcy          | 5.744%   |
| Lowest equity/balance ratio | 0.08617  |
| Equity/balance ratio std    | 0.09167  |
| No. fills                   | 856      |
| No. entries                 | 748      |
| No. closes                  | 107      |
| No. initial entries         | 88       |
| No. reentries               | 660      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 107      |
| Average n fills per day     | 1.51     |
| Mean hours stuck            | 22.8341  |
| Max hours stuck             | 12442.2  |
| PNL sum                     | -909.5   |
| Profit sum                  | 97.97    |
| Loss sum                    | -1007.0  |
| Fee sum                     | -1.174   |
| Biggest pos size            | 242.6    |
| Biggest pos cost            | 548.7    |
| Volume quote                | 11190.4  |
+-----------------------------+----------+
