+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2951.8    |
| Final equity                | 2519.51   |
| Net PNL + fees              | 1951.8    |
| Total gain                  | 209.6%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.06489   |
| Price action distance mean  | 0.187378  |
| Price action distance std   | 0.367781  |
| Price action distance max   | 2.21127   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4017    |
| Equity/balance ratio std    | 0.122     |
| No. fills                   | 39570     |
| No. entries                 | 22536     |
| No. closes                  | 17034     |
| No. initial entries         | 15482     |
| No. reentries               | 7054      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17034     |
| Average n fills per day     | 62.0      |
| Mean hours stuck            | 0.766602  |
| Max hours stuck             | 1821.73   |
| PNL sum                     | 2096.0    |
| Profit sum                  | 2096.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -144.5    |
| Biggest pos size            | 61360.0   |
| Biggest pos cost            | 2565.0    |
| Volume quote                | 1445230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.614  |
| Total gain                  | -93.16%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07319  |
| Price action distance mean  | 0.161858  |
| Price action distance std   | 0.221577  |
| Price action distance max   | 0.877153  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06922   |
| Equity/balance ratio std    | 0.07313   |
| No. fills                   | 2619      |
| No. entries                 | 1663      |
| No. closes                  | 955       |
| No. initial entries         | 923       |
| No. reentries               | 740       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 955       |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 10.8639   |
| Max hours stuck             | 10338.0   |
| PNL sum                     | -931.6    |
| Profit sum                  | 54.95     |
| Loss sum                    | -986.6    |
| Fee sum                     | -0.9731   |
| Biggest pos size            | 8411.0    |
| Biggest pos cost            | 137.4     |
| Volume quote                | 9593.59   |
+-----------------------------+-----------+
