+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.244%     |
| Final balance               | 2255.91    |
| Final equity                | 2246.4     |
| Net PNL + fees              | 1255.91    |
| Total gain                  | 143.2%     |
| Average daily gain          | 0.123%     |
| DG mean std ratio           | 0.1415     |
| Price action distance mean  | 0.00949517 |
| Price action distance std   | 0.0110634  |
| Price action distance max   | 0.716651   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7915     |
| Equity/balance ratio std    | 0.003226   |
| No. fills                   | 62062      |
| No. entries                 | 34828      |
| No. closes                  | 27234      |
| No. initial entries         | 23727      |
| No. reentries               | 10814      |
| No. unstuck entries         | 287        |
| No. unstuck closes          | 1941       |
| No. normal closes           | 25293      |
| Average n fills per day     | 92.9       |
| Mean hours stuck            | 0.774229   |
| Max hours stuck             | 65.7167    |
| PNL sum                     | 1432.0     |
| Profit sum                  | 3644.0     |
| Loss sum                    | -2213.0    |
| Fee sum                     | -175.8     |
| Biggest pos size            | 184.0      |
| Biggest pos cost            | 1239.0     |
| Volume quote                | 1757540.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.1%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -912.323   |
| Total gain                  | -90.99%    |
| Average daily gain          | -0.687%    |
| DG mean std ratio           | -0.06708   |
| Price action distance mean  | 0.0439162  |
| Price action distance std   | 0.107884   |
| Price action distance max   | 0.647784   |
| Closest bankruptcy          | 5.926%     |
| Lowest equity/balance ratio | 0.08921    |
| Equity/balance ratio std    | 0.04061    |
| No. fills                   | 2650       |
| No. entries                 | 1462       |
| No. closes                  | 1187       |
| No. initial entries         | 1175       |
| No. reentries               | 287        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 13         |
| No. normal closes           | 1174       |
| Average n fills per day     | 3.97       |
| Mean hours stuck            | 11.4957    |
| Max hours stuck             | 13243.5    |
| PNL sum                     | -909.9     |
| Profit sum                  | 53.07      |
| Loss sum                    | -962.9     |
| Fee sum                     | -2.468     |
| Biggest pos size            | 152.0      |
| Biggest pos cost            | 525.8      |
| Volume quote                | 24158.6    |
+-----------------------------+------------+
