+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1397.65   |
| Final equity                | 1226.39   |
| Net PNL + fees              | 397.655   |
| Total gain                  | 40.7%     |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.02144   |
| Price action distance mean  | 0.129036  |
| Price action distance std   | 0.17971   |
| Price action distance max   | 2.01364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6655    |
| Equity/balance ratio std    | 0.06125   |
| No. fills                   | 5633      |
| No. entries                 | 2934      |
| No. closes                  | 2699      |
| No. initial entries         | 2365      |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2699      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 15.6315   |
| Max hours stuck             | 3757.53   |
| PNL sum                     | 407.0     |
| Profit sum                  | 407.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.296    |
| Biggest pos size            | 26.98     |
| Biggest pos cost            | 702.1     |
| Volume quote                | 92957.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.473  |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05655  |
| Price action distance mean  | 0.0464533 |
| Price action distance std   | 0.0824526 |
| Price action distance max   | 0.644681  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.05281   |
| No. fills                   | 1148      |
| No. entries                 | 631       |
| No. closes                  | 516       |
| No. initial entries         | 489       |
| No. reentries               | 137       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 28        |
| No. normal closes           | 488       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 24.4171   |
| Max hours stuck             | 14439.9   |
| PNL sum                     | -920.8    |
| Profit sum                  | 76.1      |
| Loss sum                    | -996.9    |
| Fee sum                     | -1.651    |
| Biggest pos size            | 13.23     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 16047.5   |
+-----------------------------+-----------+
