+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.326%    |
| Final balance               | 6635.18   |
| Final equity                | 6613.03   |
| Net PNL + fees              | 5635.18   |
| Total gain                  | 591.9%    |
| Average daily gain          | 0.302%    |
| DG mean std ratio           | 0.2756    |
| Price action distance mean  | 0.0109254 |
| Price action distance std   | 0.0141432 |
| Price action distance max   | 0.439043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7226    |
| Equity/balance ratio std    | 0.01068   |
| No. fills                   | 41494     |
| No. entries                 | 19891     |
| No. closes                  | 21603     |
| No. initial entries         | 15641     |
| No. reentries               | 4244      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2         |
| No. normal closes           | 21601     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 1.15039   |
| Max hours stuck             | 109.3     |
| PNL sum                     | 5919.0    |
| Profit sum                  | 5919.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -284.3    |
| Biggest pos size            | 78079.0   |
| Biggest pos cost            | 5993.0    |
| Volume quote                | 2842910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1099.97   |
| Final equity                | 1099.97   |
| Net PNL + fees              | 99.9668   |
| Total gain                  | 10.43%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.09569   |
| Price action distance mean  | 0.0159658 |
| Price action distance std   | 0.015435  |
| Price action distance max   | 0.256954  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9677    |
| Equity/balance ratio std    | 0.001187  |
| No. fills                   | 18358     |
| No. entries                 | 9301      |
| No. closes                  | 9057      |
| No. initial entries         | 7943      |
| No. reentries               | 1358      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9057      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 2.06035   |
| Max hours stuck             | 115.483   |
| PNL sum                     | 104.3     |
| Profit sum                  | 104.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.344    |
| Biggest pos size            | 2954.0    |
| Biggest pos cost            | 100.9     |
| Volume quote                | 43443.8   |
+-----------------------------+-----------+
