+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 5915.06   |
| Final equity                | 2049.69   |
| Net PNL + fees              | 4915.06   |
| Total gain                  | 521.1%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.03923   |
| Price action distance mean  | 0.371107  |
| Price action distance std   | 0.650089  |
| Price action distance max   | 2.59892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3436    |
| Equity/balance ratio std    | 0.2141    |
| No. fills                   | 42233     |
| No. entries                 | 24305     |
| No. closes                  | 17928     |
| No. initial entries         | 16294     |
| No. reentries               | 8011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17928     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.15288   |
| Max hours stuck             | 6362.08   |
| PNL sum                     | 5211.0    |
| Profit sum                  | 5211.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -295.9    |
| Biggest pos size            | 21969.0   |
| Biggest pos cost            | 5377.0    |
| Volume quote                | 2958920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.185  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05256  |
| Price action distance mean  | 0.47295   |
| Price action distance std   | 0.296643  |
| Price action distance max   | 0.911475  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06399   |
| Equity/balance ratio std    | 0.1351    |
| No. fills                   | 3720      |
| No. entries                 | 2628      |
| No. closes                  | 1091      |
| No. initial entries         | 1092      |
| No. reentries               | 1536      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1091      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 10.8663   |
| Max hours stuck             | 14759.1   |
| PNL sum                     | -936.4    |
| Profit sum                  | 19.19     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.7484   |
| Biggest pos size            | 3518.0    |
| Biggest pos cost            | 92.59     |
| Volume quote                | 7391.88   |
+-----------------------------+-----------+
