+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1292.24   |
| Final equity                | 1290.83   |
| Net PNL + fees              | 292.238   |
| Total gain                  | 29.64%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.09516   |
| Price action distance mean  | 0.0264082 |
| Price action distance std   | 0.0232492 |
| Price action distance max   | 0.217799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9058    |
| Equity/balance ratio std    | 0.002772  |
| No. fills                   | 3927      |
| No. entries                 | 2186      |
| No. closes                  | 1741      |
| No. initial entries         | 1553      |
| No. reentries               | 633       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1741      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 6.59567   |
| Max hours stuck             | 319.133   |
| PNL sum                     | 296.4     |
| Profit sum                  | 296.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.117    |
| Biggest pos size            | 41.1      |
| Biggest pos cost            | 646.2     |
| Volume quote                | 41172.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1560.64   |
| Final equity                | 1560.57   |
| Net PNL + fees              | 560.644   |
| Total gain                  | 56.59%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.06552   |
| Price action distance mean  | 0.0319847 |
| Price action distance std   | 0.0273163 |
| Price action distance max   | 0.311025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.01073   |
| No. fills                   | 4476      |
| No. entries                 | 2832      |
| No. closes                  | 1644      |
| No. initial entries         | 1303      |
| No. reentries               | 1529      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1644      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 7.60482   |
| Max hours stuck             | 254.9     |
| PNL sum                     | 565.9     |
| Profit sum                  | 565.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.252    |
| Biggest pos size            | 114.3     |
| Biggest pos cost            | 762.4     |
| Volume quote                | 52519.5   |
+-----------------------------+-----------+
