+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 1900.38  |
| Final equity                | 1376.21  |
| Net PNL + fees              | 900.38   |
| Total gain                  | 95.2%    |
| Average daily gain          | 0.0478%  |
| DG mean std ratio           | 0.03948  |
| Price action distance mean  | 0.231649 |
| Price action distance std   | 0.3568   |
| Price action distance max   | 1.45938  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7168   |
| Equity/balance ratio std    | 0.08875  |
| No. fills                   | 40479    |
| No. entries                 | 32744    |
| No. closes                  | 7735     |
| No. initial entries         | 6835     |
| No. reentries               | 25906    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 33       |
| No. normal closes           | 7702     |
| Average n fills per day     | 51.8     |
| Mean hours stuck            | 0.85053  |
| Max hours stuck             | 1547.2   |
| PNL sum                     | 952.0    |
| Profit sum                  | 1038.0   |
| Loss sum                    | -85.89   |
| Fee sum                     | -51.63   |
| Biggest pos size            | 85.8     |
| Biggest pos cost            | 990.7    |
| Volume quote                | 516325.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.218 |
| Total gain                  | -91.34%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03026 |
| Price action distance mean  | 0.129304 |
| Price action distance std   | 0.201978 |
| Price action distance max   | 0.663184 |
| Closest bankruptcy          | 5.923%   |
| Lowest equity/balance ratio | 0.08586  |
| Equity/balance ratio std    | 0.1083   |
| No. fills                   | 2276     |
| No. entries                 | 1423     |
| No. closes                  | 852      |
| No. initial entries         | 842      |
| No. reentries               | 581      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 843      |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 12.9476  |
| Max hours stuck             | 14785.0  |
| PNL sum                     | -913.4   |
| Profit sum                  | 39.98    |
| Loss sum                    | -953.3   |
| Fee sum                     | -1.865   |
| Biggest pos size            | 75.4     |
| Biggest pos cost            | 518.8    |
| Volume quote                | 18169.9  |
+-----------------------------+----------+
