+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1869.45   |
| Final equity                | 1535.69   |
| Net PNL + fees              | 869.454   |
| Total gain                  | 89.87%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.06605   |
| Price action distance mean  | 0.0834259 |
| Price action distance std   | 0.179339  |
| Price action distance max   | 1.28875   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7185    |
| Equity/balance ratio std    | 0.0519    |
| No. fills                   | 18812     |
| No. entries                 | 10730     |
| No. closes                  | 8082      |
| No. initial entries         | 7411      |
| No. reentries               | 3316      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 394       |
| No. normal closes           | 7688      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.05927   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 898.7     |
| Profit sum                  | 987.5     |
| Loss sum                    | -88.82    |
| Fee sum                     | -29.27    |
| Biggest pos size            | 144368.0  |
| Biggest pos cost            | 978.7     |
| Volume quote                | 292691.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.314  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04442  |
| Price action distance mean  | 0.0457764 |
| Price action distance std   | 0.0781388 |
| Price action distance max   | 0.633764  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1109    |
| Equity/balance ratio std    | 0.03123   |
| No. fills                   | 298       |
| No. entries                 | 236       |
| No. closes                  | 61        |
| No. initial entries         | 61        |
| No. reentries               | 175       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.401     |
| Mean hours stuck            | 94.8032   |
| Max hours stuck             | 13592.2   |
| PNL sum                     | -908.6    |
| Profit sum                  | 71.88     |
| Loss sum                    | -980.5    |
| Fee sum                     | -0.7389   |
| Biggest pos size            | 177565.0  |
| Biggest pos cost            | 550.3     |
| Volume quote                | 6838.29   |
+-----------------------------+-----------+
