+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1482.33   |
| Final equity                | 1480.05   |
| Net PNL + fees              | 482.332   |
| Total gain                  | 52.63%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.05774   |
| Price action distance mean  | 0.10826   |
| Price action distance std   | 0.202615  |
| Price action distance max   | 1.30758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7167    |
| Equity/balance ratio std    | 0.05142   |
| No. fills                   | 24814     |
| No. entries                 | 15765     |
| No. closes                  | 9049      |
| No. initial entries         | 8873      |
| No. reentries               | 6876      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 69        |
| No. normal closes           | 8980      |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 0.553875  |
| Max hours stuck             | 180.1     |
| PNL sum                     | 526.3     |
| Profit sum                  | 1060.0    |
| Loss sum                    | -533.2    |
| Fee sum                     | -43.96    |
| Biggest pos size            | 67.5      |
| Biggest pos cost            | 994.4     |
| Volume quote                | 439568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1252.11   |
| Final equity                | 1251.99   |
| Net PNL + fees              | 252.109   |
| Total gain                  | 26.11%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.1266    |
| Price action distance mean  | 0.0326067 |
| Price action distance std   | 0.0223412 |
| Price action distance max   | 0.170076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8971    |
| Equity/balance ratio std    | 0.003029  |
| No. fills                   | 10780     |
| No. entries                 | 5794      |
| No. closes                  | 4986      |
| No. initial entries         | 4978      |
| No. reentries               | 816       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4986      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.26468   |
| Max hours stuck             | 129.75    |
| PNL sum                     | 261.1     |
| Profit sum                  | 261.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.011    |
| Biggest pos size            | 71.4      |
| Biggest pos cost            | 624.8     |
| Volume quote                | 90110.5   |
+-----------------------------+-----------+
