+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1811.68   |
| Final equity                | 1810.68   |
| Net PNL + fees              | 811.681   |
| Total gain                  | 90.08%    |
| Average daily gain          | 0.095%    |
| DG mean std ratio           | 0.07805   |
| Price action distance mean  | 0.0257727 |
| Price action distance std   | 0.0527092 |
| Price action distance max   | 0.668963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8002    |
| Equity/balance ratio std    | 0.02103   |
| No. fills                   | 36051     |
| No. entries                 | 17659     |
| No. closes                  | 18392     |
| No. initial entries         | 14456     |
| No. reentries               | 3130      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 604       |
| No. normal closes           | 17788     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 2.1897    |
| Max hours stuck             | 179.083   |
| PNL sum                     | 900.8     |
| Profit sum                  | 2158.0    |
| Loss sum                    | -1258.0   |
| Fee sum                     | -89.12    |
| Biggest pos size            | 354.0     |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 891159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.604  |
| Total gain                  | -88.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03486  |
| Price action distance mean  | 0.181005  |
| Price action distance std   | 0.174827  |
| Price action distance max   | 0.647099  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08753   |
| Equity/balance ratio std    | 0.09789   |
| No. fills                   | 3624      |
| No. entries                 | 3137      |
| No. closes                  | 486       |
| No. initial entries         | 466       |
| No. reentries               | 2671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 486       |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 11.4859   |
| Max hours stuck             | 13229.2   |
| PNL sum                     | -886.5    |
| Profit sum                  | 255.6     |
| Loss sum                    | -1142.0   |
| Fee sum                     | -8.094    |
| Biggest pos size            | 445.4     |
| Biggest pos cost            | 620.8     |
| Volume quote                | 80316.6   |
+-----------------------------+-----------+
