+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1514.0    |
| Final equity                | 1509.43   |
| Net PNL + fees              | 514.0     |
| Total gain                  | 53.95%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.04535   |
| Price action distance mean  | 0.0303667 |
| Price action distance std   | 0.0547276 |
| Price action distance max   | 1.23507   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7239    |
| Equity/balance ratio std    | 0.01825   |
| No. fills                   | 26533     |
| No. entries                 | 16887     |
| No. closes                  | 9646      |
| No. initial entries         | 9248      |
| No. reentries               | 7626      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 385       |
| No. normal closes           | 9261      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.89527   |
| Max hours stuck             | 349.85    |
| PNL sum                     | 539.5     |
| Profit sum                  | 630.3     |
| Loss sum                    | -90.83    |
| Fee sum                     | -25.46    |
| Biggest pos size            | 2475.0    |
| Biggest pos cost            | 727.7     |
| Volume quote                | 254556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1475.73   |
| Final equity                | 1475.71   |
| Net PNL + fees              | 475.735   |
| Total gain                  | 49.45%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.03358   |
| Price action distance mean  | 0.105756  |
| Price action distance std   | 0.15216   |
| Price action distance max   | 0.625901  |
| Closest bankruptcy          | 12.19%    |
| Lowest equity/balance ratio | 0.1652    |
| Equity/balance ratio std    | 0.1449    |
| No. fills                   | 18192     |
| No. entries                 | 13430     |
| No. closes                  | 4762      |
| No. initial entries         | 4685      |
| No. reentries               | 8745      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4743      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.11581   |
| Max hours stuck             | 2625.32   |
| PNL sum                     | 494.5     |
| Profit sum                  | 496.8     |
| Loss sum                    | -2.216    |
| Fee sum                     | -18.8     |
| Biggest pos size            | 2114.0    |
| Biggest pos cost            | 730.4     |
| Volume quote                | 187994.0  |
+-----------------------------+-----------+
