+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1850.11   |
| Final equity                | 1579.97   |
| Net PNL + fees              | 850.113   |
| Total gain                  | 86.84%    |
| Average daily gain          | 0.0722%   |
| DG mean std ratio           | 0.03293   |
| Price action distance mean  | 0.126842  |
| Price action distance std   | 0.186816  |
| Price action distance max   | 2.0813    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5431    |
| Equity/balance ratio std    | 0.08379   |
| No. fills                   | 9083      |
| No. entries                 | 5528      |
| No. closes                  | 3555      |
| No. initial entries         | 3561      |
| No. reentries               | 1967      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3555      |
| Average n fills per day     | 9.31      |
| Mean hours stuck            | 7.23161   |
| Max hours stuck             | 3757.42   |
| PNL sum                     | 868.4     |
| Profit sum                  | 868.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.33    |
| Biggest pos size            | 37.54     |
| Biggest pos cost            | 1253.0    |
| Volume quote                | 183311.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.659  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05635  |
| Price action distance mean  | 0.0339548 |
| Price action distance std   | 0.0860746 |
| Price action distance max   | 0.738534  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08299   |
| Equity/balance ratio std    | 0.04165   |
| No. fills                   | 1366      |
| No. entries                 | 832       |
| No. closes                  | 533       |
| No. initial entries         | 507       |
| No. reentries               | 325       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 533       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 32.1648   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -919.5    |
| Profit sum                  | 69.39     |
| Loss sum                    | -988.9    |
| Fee sum                     | -1.121    |
| Biggest pos size            | 27.96     |
| Biggest pos cost            | 346.8     |
| Volume quote                | 10858.7   |
+-----------------------------+-----------+
