+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 2793.74   |
| Final equity                | 2787.13   |
| Net PNL + fees              | 1793.74   |
| Total gain                  | 190.9%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.2027    |
| Price action distance mean  | 0.0159961 |
| Price action distance std   | 0.0205996 |
| Price action distance max   | 0.287822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8882    |
| Equity/balance ratio std    | 0.005343  |
| No. fills                   | 49590     |
| No. entries                 | 25721     |
| No. closes                  | 23869     |
| No. initial entries         | 18535     |
| No. reentries               | 6842      |
| No. unstuck entries         | 344       |
| No. unstuck closes          | 4799      |
| No. normal closes           | 19070     |
| Average n fills per day     | 68.8      |
| Mean hours stuck            | 1.02952   |
| Max hours stuck             | 127.383   |
| PNL sum                     | 1909.0    |
| Profit sum                  | 2726.0    |
| Loss sum                    | -817.1    |
| Fee sum                     | -115.3    |
| Biggest pos size            | 35057.0   |
| Biggest pos cost            | 1447.0    |
| Volume quote                | 1152560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.207  |
| Total gain                  | -88.3%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04338  |
| Price action distance mean  | 0.0578424 |
| Price action distance std   | 0.125176  |
| Price action distance max   | 0.650398  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.086     |
| Equity/balance ratio std    | 0.07075   |
| No. fills                   | 9396      |
| No. entries                 | 5708      |
| No. closes                  | 3687      |
| No. initial entries         | 3587      |
| No. reentries               | 2121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 3657      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.9536    |
| Max hours stuck             | 12398.4   |
| PNL sum                     | -883.0    |
| Profit sum                  | 296.4     |
| Loss sum                    | -1179.0   |
| Fee sum                     | -10.16    |
| Biggest pos size            | 33904.0   |
| Biggest pos cost            | 643.5     |
| Volume quote                | 100996.0  |
+-----------------------------+-----------+
